code,age, sex, smokes,samplesize
H0023109,15,FEMALE,FALSE,1141
H0023202,56,FEMALE,FALSE,1225
H0023202,62,MALE,FALSE,1225
H0023202,24,MALE,FALSE,1225
H0023204,63,MALE,FALSE,1465
H0023204,49,FEMALE,FALSE,1465
H0023204,20,FEMALE,FALSE,1465
H0023207,69,FEMALE,FALSE,1198
H0023210,56,MALE,FALSE,2200
H0023210,50,FEMALE,FALSE,2200
H0023302,41,MALE,FALSE,2045
H0023309,49,MALE,FALSE,1036
H0023310,78,MALE,FALSE,1529
H0023402,32,MALE,FALSE,499
H0023402,25,FEMALE,FALSE,499
H0023402,6,FEMALE,FALSE,499
H0023402,2,MALE,FALSE,499
H0023402,1,MALE,FALSE,499
H0023405,72,MALE,FALSE,1465
H0024211,69,MALE,FALSE,1190
H0024211,61,FEMALE,FALSE,1190
H0024308,62,FEMALE,FALSE,1357
H0024309,52,FEMALE,FALSE,1426
H0024309,54,MALE,FALSE,1426
H0024309,20,MALE,FALSE,1426
H0024402,79,MALE,FALSE,812
H0024403,67,MALE,FALSE,1158
H0024403,62,FEMALE,FALSE,1158
H0024404,54,FEMALE,FALSE,1107
H0024404,55,MALE,FALSE,1107
H0024408,30,FEMALE,FALSE,1339
H0024408,9,FEMALE,FALSE,1339
H0024408,5,FEMALE,FALSE,1339
H0024411,38,MALE,FALSE,1162
H0024411,35,FEMALE,FALSE,1162
H0031206,34,MALE,FALSE,1523
H0031208,40,FEMALE,FALSE,1752
H0031208,19,MALE,FALSE,1752
H0031303,67,FEMALE,FALSE,1590
H0031410,64,MALE,FALSE,1367
H0032101,70,MALE,FALSE,517
H0032101,70,FEMALE,FALSE,517
H0032104,49,MALE,FALSE,6538
H0032104,47,FEMALE,FALSE,6538
H0032104,18,MALE,FALSE,6538
H0032104,15,MALE,FALSE,6538
H0032105,76,FEMALE,FALSE,529
H0032109,42,FEMALE,FALSE,1593
H0032109,19,MALE,FALSE,1593
H0032204,63,FEMALE,FALSE,634
H0032209,41,FEMALE,FALSE,637
H0032209,43,MALE,FALSE,637
H0032301,74,FEMALE,FALSE,1638
H0032304,63,FEMALE,FALSE,650
H0032306,80,MALE,FALSE,1486
H0032306,73,FEMALE,FALSE,1486
H0032310,25,MALE,FALSE,1417
H0032310,21,FEMALE,FALSE,1417
H0032402,66,MALE,FALSE,603
H0032404,78,FEMALE,FALSE,527
H0032405,71,MALE,FALSE,489
H0032408,25,FEMALE,FALSE,1342
H0032408,24,MALE,FALSE,1342
H0032408,0,MALE,FALSE,1342
H0033102,39,MALE,FALSE,845
H0033102,16,FEMALE,FALSE,845
H0033104,23,MALE,FALSE,1339
H0033104,24,FEMALE,FALSE,1339
H0033110,60,FEMALE,FALSE,1472
H0033212,40,MALE,FALSE,1104
H0033212,40,FEMALE,FALSE,1104
H0033212,6,MALE,FALSE,1104
H0033212,5,MALE,FALSE,1104
H0033212,3,MALE,FALSE,1104
H0033301,74,MALE,FALSE,1330
H0033301,71,FEMALE,FALSE,1330
H0033305,67,MALE,FALSE,1677
H0033306,75,FEMALE,FALSE,1380
H0033401,36,MALE,FALSE,1234
H0033401,12,FEMALE,FALSE,1234
H0033401,11,MALE,FALSE,1234
H0033404,40,MALE,FALSE,891
H0033404,34,FEMALE,FALSE,891
H0033404,6,MALE,FALSE,891
H0033404,4,MALE,FALSE,891
H0033404,3,FEMALE,FALSE,891
H0033404,1,MALE,FALSE,891
H0033404,0,FEMALE,FALSE,891
H0033405,42,FEMALE,FALSE,1290
H0033405,48,MALE,FALSE,1290
H0033405,9,FEMALE,FALSE,1290
H0033406,48,MALE,FALSE,1305
H0033408,55,MALE,FALSE,2581
H0033408,69,FEMALE,FALSE,2581
H0033409,73,FEMALE,FALSE,1271
H0034101,36,FEMALE,FALSE,1318
H0034101,15,FEMALE,FALSE,1318
H0034101,12,MALE,FALSE,1318
H0034101,5,MALE,FALSE,1318
H0034102,29,FEMALE,FALSE,1449
H0034102,30,MALE,FALSE,1449
H0034107,70,FEMALE,FALSE,1448
H0034109,64,MALE,FALSE,1743
H0034203,25,FEMALE,FALSE,1184
H0034203,23,MALE,FALSE,1184
H0034203,3,MALE,FALSE,1184
H0034206,88,MALE,FALSE,1016
H0034208,33,MALE,FALSE,734
H0034208,30,FEMALE,FALSE,734
H0034310,90,MALE,FALSE,868
H0034310,82,FEMALE,FALSE,868
H0034401,55,MALE,FALSE,2585
H0034403,83,FEMALE,FALSE,860
H0034406,61,MALE,FALSE,1823
H0034406,57,FEMALE,FALSE,1823
H0034408,38,MALE,FALSE,3250
H0041102,50,MALE,FALSE,986
H0041102,48,FEMALE,FALSE,986
H0041104,47,MALE,FALSE,1535
H0041105,44,MALE,FALSE,1175
H0041105,46,FEMALE,FALSE,1175
H0041105,13,MALE,FALSE,1175
H0041105,10,FEMALE,FALSE,1175
H0041106,50,MALE,FALSE,2094
H0041106,65,FEMALE,FALSE,2094
H0041109,67,MALE,FALSE,795
H0041109,63,FEMALE,FALSE,795
H0041110,61,MALE,FALSE,2139
H0041110,54,FEMALE,FALSE,2139
H0041202,49,FEMALE,FALSE,2120
H0041206,82,FEMALE,FALSE,655
H0041306,62,FEMALE,FALSE,1639
H0041306,52,MALE,FALSE,1639
H0041403,65,MALE,FALSE,1712
H0041403,62,FEMALE,FALSE,1712
H0041406,73,FEMALE,FALSE,730
H0041407,64,MALE,FALSE,1553
H0042201,39,MALE,FALSE,1026
H0042201,38,FEMALE,FALSE,1026
H0042201,12,FEMALE,FALSE,1026
H0042201,10,MALE,FALSE,1026
H0042202,63,FEMALE,FALSE,607
H0042202,64,MALE,FALSE,607
H0042205,51,FEMALE,FALSE,1371
H0042209,84,MALE,FALSE,1571
H0042302,50,MALE,FALSE,1415
H0042302,50,FEMALE,FALSE,1415
H0042302,28,MALE,FALSE,1415
H0042302,26,FEMALE,FALSE,1415
H0042305,36,FEMALE,FALSE,1552
H0042305,35,MALE,FALSE,1552
H0042305,8,MALE,FALSE,1552
H0042305,6,MALE,FALSE,1552
H0042307,44,MALE,FALSE,839
H0042307,41,FEMALE,FALSE,839
H0042307,16,FEMALE,FALSE,839
H0042309,37,FEMALE,FALSE,1164
H0042309,37,MALE,FALSE,1164
H0042309,15,MALE,FALSE,1164
H0042309,12,MALE,FALSE,1164
H0042309,7,FEMALE,FALSE,1164
H0042309,0,FEMALE,FALSE,1164
H0042402,61,MALE,FALSE,1234
H0042402,52,FEMALE,FALSE,1234
H0043101,62,MALE,FALSE,1040
H0043101,61,FEMALE,FALSE,1040
H0043103,66,MALE,FALSE,1218
H0043103,65,FEMALE,FALSE,1218
H0043104,25,MALE,FALSE,744
H0043104,23,FEMALE,FALSE,744
H0043104,5,FEMALE,FALSE,744
H0043105,26,FEMALE,FALSE,769
H0043105,9,MALE,FALSE,769
H0043105,7,MALE,FALSE,769
H0043105,5,FEMALE,FALSE,769
H0043105,1,MALE,FALSE,769
H0043109,48,MALE,FALSE,1117
H0043111,68,MALE,FALSE,1758
H0043111,61,FEMALE,FALSE,1758
H0043202,48,MALE,FALSE,1480
H0043202,47,FEMALE,FALSE,1480
H0043202,17,FEMALE,FALSE,1480
H0043202,15,MALE,FALSE,1480
H0043206,42,FEMALE,FALSE,1252
H0043301,22,FEMALE,FALSE,755
H0043301,22,MALE,FALSE,755
H0043303,58,FEMALE,FALSE,1220
H0043403,45,FEMALE,FALSE,1737
H0043403,48,MALE,FALSE,1737
H0043403,9,MALE,FALSE,1737
H0043403,7,FEMALE,FALSE,1737
H0043403,3,FEMALE,FALSE,1737
H0044101,57,MALE,FALSE,1662
H0044101,57,FEMALE,FALSE,1662
H0044103,60,MALE,FALSE,1233
H0044103,59,FEMALE,FALSE,1233
H0044106,82,MALE,FALSE,696
H0044201,40,MALE,FALSE,1448
H0044201,36,FEMALE,FALSE,1448
H0044201,14,MALE,FALSE,1448
H0044201,11,FEMALE,FALSE,1448
H0044203,56,FEMALE,FALSE,1650
H0044204,72,MALE,FALSE,1629
H0044204,73,FEMALE,FALSE,1629
H0044208,67,FEMALE,FALSE,1289
H0044211,51,FEMALE,FALSE,1119
H0044211,58,MALE,FALSE,1119
H0044302,30,MALE,FALSE,953
H0044302,25,FEMALE,FALSE,953
H0044305,71,MALE,FALSE,1267
H0044305,72,FEMALE,FALSE,1267
H0044306,20,FEMALE,FALSE,886
H0044306,1,FEMALE,FALSE,886
H0044403,42,FEMALE,FALSE,1241
H0044403,21,MALE,FALSE,1241
H0044403,15,MALE,FALSE,1241
H0044403,12,FEMALE,FALSE,1241
H0044405,88,MALE,FALSE,1382
H0044405,83,FEMALE,FALSE,1382
H0044406,49,MALE,FALSE,1669
H0044406,49,FEMALE,FALSE,1669
H0044406,18,FEMALE,FALSE,1669
H0051105,37,MALE,FALSE,1506
H0051105,38,FEMALE,FALSE,1506
H0051105,11,MALE,FALSE,1506
H0051105,5,FEMALE,FALSE,1506
H0051107,35,MALE,FALSE,3072
H0051107,26,FEMALE,FALSE,3072
H0051108,36,MALE,FALSE,2418
H0051202,48,MALE,FALSE,771
H0051202,47,FEMALE,FALSE,771
H0051202,19,FEMALE,FALSE,771
H0051202,16,FEMALE,FALSE,771
H0051203,42,MALE,FALSE,1942
H0051203,44,FEMALE,FALSE,1942
H0051203,6,MALE,FALSE,1942
H0051207,46,FEMALE,FALSE,1530
H0051207,21,MALE,FALSE,1530
H0051308,53,MALE,FALSE,2047
H0051308,56,FEMALE,FALSE,2047
H0051308,32,FEMALE,FALSE,2047
H0051404,89,MALE,FALSE,1981
H0051411,72,MALE,FALSE,1591
H0051411,68,FEMALE,FALSE,1591
H0051411,21,MALE,FALSE,1591
H0052105,47,FEMALE,FALSE,1300
H0052105,48,FEMALE,FALSE,1300
H0052108,29,MALE,FALSE,1529
H0052108,9,MALE,FALSE,1529
H0052108,1,FEMALE,FALSE,1529
H0052109,24,MALE,FALSE,1609
H0052109,26,FEMALE,FALSE,1609
H0052109,9,MALE,FALSE,1609
H0052109,2,MALE,FALSE,1609
H0052209,33,MALE,FALSE,1260
H0052212,85,MALE,FALSE,1339
H0052212,85,FEMALE,FALSE,1339
H0052212,51,MALE,FALSE,1339
H0052212,36,FEMALE,FALSE,1339
H0052212,9,FEMALE,FALSE,1339
H0052212,5,FEMALE,FALSE,1339
H0052212,5,MALE,FALSE,1339
H0052302,62,MALE,FALSE,1157
H0052401,50,MALE,FALSE,1148
H0052402,62,MALE,FALSE,1687
H0052402,64,FEMALE,FALSE,1687
H0052404,83,FEMALE,FALSE,1219
H0052408,65,FEMALE,FALSE,1163
H0052409,20,FEMALE,FALSE,962
H0053101,78,MALE,FALSE,1313
H0053101,72,FEMALE,FALSE,1313
H0053105,62,MALE,FALSE,1346
H0053105,59,FEMALE,FALSE,1346
H0053201,58,MALE,FALSE,1084
H0053201,48,FEMALE,FALSE,1084
H0053202,48,MALE,FALSE,744
H0053202,68,FEMALE,FALSE,744
H0053209,49,FEMALE,FALSE,809
H0053209,20,FEMALE,FALSE,809
H0053301,62,MALE,FALSE,972
H0053301,57,FEMALE,FALSE,972
H0053308,86,MALE,FALSE,1365
H0053308,81,FEMALE,FALSE,1365
H0053310,59,FEMALE,FALSE,831
H0053406,54,FEMALE,FALSE,1516
H0053411,46,MALE,FALSE,1352
H0053411,45,FEMALE,FALSE,1352
H0053411,11,MALE,FALSE,1352
H0053411,10,FEMALE,FALSE,1352
H0054108,42,FEMALE,FALSE,1597
H0054108,15,FEMALE,FALSE,1597
H0054108,12,MALE,FALSE,1597
H0054208,68,MALE,FALSE,1187
H0054208,65,FEMALE,FALSE,1187
H0054309,41,FEMALE,FALSE,1239
H0054309,38,MALE,FALSE,1239
H0054309,0,MALE,FALSE,1239
H0054403,78,FEMALE,FALSE,1255
H0054405,41,MALE,FALSE,1438
H0054405,39,FEMALE,FALSE,1438
H0054405,9,FEMALE,FALSE,1438
H0054405,5,FEMALE,FALSE,1438
H0054408,65,FEMALE,FALSE,1227
H0054408,55,MALE,FALSE,1227
H0061105,40,FEMALE,FALSE,2035
H0061105,25,MALE,FALSE,2035
H0061105,12,MALE,FALSE,2035
H0061201,86,MALE,FALSE,1695
H0061401,56,MALE,FALSE,1449
H0061401,56,FEMALE,FALSE,1449
H0061404,85,FEMALE,FALSE,729
H0061405,36,MALE,FALSE,2828
H0061405,35,FEMALE,FALSE,2828
H0061405,0,FEMALE,FALSE,2828
H0061406,40,FEMALE,FALSE,1025
H0061406,21,MALE,FALSE,1025
H0061406,13,FEMALE,FALSE,1025
H0062105,44,FEMALE,FALSE,1589
H0062105,46,MALE,FALSE,1589
H0062105,19,MALE,FALSE,1589
H0062105,14,FEMALE,FALSE,1589
H0062105,10,FEMALE,FALSE,1589
H0062109,38,MALE,FALSE,1706
H0062109,38,FEMALE,FALSE,1706
H0062109,15,FEMALE,FALSE,1706
H0062109,13,MALE,FALSE,1706
H0062109,12,FEMALE,FALSE,1706
H0062201,71,MALE,FALSE,1296
H0062201,63,FEMALE,FALSE,1296
H0062203,49,MALE,FALSE,1347
H0062203,46,FEMALE,FALSE,1347
H0062203,27,MALE,FALSE,1347
H0062207,48,MALE,FALSE,1701
H0062207,46,FEMALE,FALSE,1701
H0062211,80,FEMALE,FALSE,1211
H0062303,66,FEMALE,FALSE,632
H0062305,62,FEMALE,FALSE,1377
H0062311,76,MALE,FALSE,555
H0062312,40,MALE,FALSE,596
H0062312,19,FEMALE,FALSE,596
H0062312,4,MALE,FALSE,596
H0062312,3,MALE,FALSE,596
H0062312,1,MALE,FALSE,596
H0062403,74,FEMALE,FALSE,1372
H0062405,39,FEMALE,FALSE,1630
H0062405,40,MALE,FALSE,1630
H0062405,17,FEMALE,FALSE,1630
H0062405,17,FEMALE,FALSE,1630
H0062405,12,MALE,FALSE,1630
H0062407,57,MALE,FALSE,2234
H0062408,20,FEMALE,FALSE,743
H0062408,2,FEMALE,FALSE,743
H0062410,79,MALE,FALSE,1974
H0063111,46,FEMALE,FALSE,2084
H0063112,70,MALE,FALSE,1887
H0063112,73,FEMALE,FALSE,1887
H0063202,58,MALE,FALSE,1166
H0063202,54,FEMALE,FALSE,1166
H0063205,87,FEMALE,FALSE,1694
H0064102,37,FEMALE,FALSE,812
H0064102,9,MALE,FALSE,812
H0064102,2,FEMALE,FALSE,812
H0064103,65,MALE,FALSE,1572
H0064103,65,FEMALE,FALSE,1572
H0064104,33,FEMALE,FALSE,1021
H0064104,36,MALE,FALSE,1021
H0064104,2,FEMALE,FALSE,1021
H0064106,36,MALE,FALSE,810
H0064106,44,FEMALE,FALSE,810
H0064106,11,FEMALE,FALSE,810
H0064106,8,MALE,FALSE,810
H0064106,0,FEMALE,FALSE,810
H0064108,27,FEMALE,FALSE,1315
H0064108,29,MALE,FALSE,1315
H0064108,3,MALE,FALSE,1315
H0064108,2,MALE,FALSE,1315
H0064114,77,MALE,FALSE,1106
H0064114,72,FEMALE,FALSE,1106
H0064301,52,MALE,FALSE,1410
H0064301,56,FEMALE,FALSE,1410
H0064302,81,MALE,FALSE,1357
H0064302,79,FEMALE,FALSE,1357
H0064310,77,MALE,FALSE,1583
H0064310,71,FEMALE,FALSE,1583
H0064402,36,FEMALE,FALSE,1210
H0064402,37,MALE,FALSE,1210
H0064402,9,MALE,FALSE,1210
H0064402,7,FEMALE,FALSE,1210
H0064402,3,FEMALE,FALSE,1210
H0064408,70,MALE,FALSE,1465
H0064408,74,FEMALE,FALSE,1465
H0064410,61,MALE,FALSE,1289
H0064410,54,FEMALE,FALSE,1289
H0071103,51,FEMALE,FALSE,1808
H0071105,62,MALE,FALSE,1398
H0071105,62,FEMALE,FALSE,1398
H0071109,38,FEMALE,FALSE,1398
H0071109,39,MALE,FALSE,1398
H0071109,11,MALE,FALSE,1398
H0071109,8,FEMALE,FALSE,1398
H0071202,57,MALE,FALSE,2092
H0071204,66,FEMALE,FALSE,1602
H0071207,22,MALE,FALSE,2258
H0071305,58,MALE,FALSE,1706
H0071306,77,MALE,FALSE,644
H0071306,70,FEMALE,FALSE,644
H0071403,50,MALE,FALSE,1644
H0071404,34,MALE,FALSE,1732
H0071404,26,FEMALE,FALSE,1732
H0071404,5,FEMALE,FALSE,1732
H0071409,70,FEMALE,FALSE,1668
H0072106,38,MALE,FALSE,1686
H0072106,39,FEMALE,FALSE,1686
H0072106,5,FEMALE,FALSE,1686
H0072106,3,FEMALE,FALSE,1686
H0072206,45,MALE,FALSE,559
H0072206,52,FEMALE,FALSE,559
H0072210,40,FEMALE,FALSE,1059
H0072210,19,MALE,FALSE,1059
H0072210,17,MALE,FALSE,1059
H0072309,31,MALE,FALSE,932
H0072309,33,FEMALE,FALSE,932
H0072309,4,MALE,FALSE,932
H0072309,0,FEMALE,FALSE,932
H0072405,76,MALE,FALSE,1670
H0073107,44,MALE,FALSE,1958
H0073107,38,FEMALE,FALSE,1958
H0073204,67,MALE,FALSE,1322
H0073204,73,FEMALE,FALSE,1322
H0073204,38,FEMALE,FALSE,1322
H0073302,51,MALE,FALSE,1993
H0073302,49,FEMALE,FALSE,1993
H0073302,18,MALE,FALSE,1993
H0073305,73,MALE,FALSE,1236
H0073305,76,FEMALE,FALSE,1236
H0073309,76,MALE,FALSE,986
H0073309,77,FEMALE,FALSE,986
H0073310,62,MALE,FALSE,680
H0073310,68,FEMALE,FALSE,680
H0073405,69,MALE,FALSE,1686
H0073405,63,FEMALE,FALSE,1686
H0073410,71,MALE,FALSE,1147
H0073410,71,FEMALE,FALSE,1147
H0073411,57,MALE,FALSE,2349
H0073411,50,FEMALE,FALSE,2349
H0074101,70,FEMALE,FALSE,1280
H0074103,36,MALE,FALSE,1274
H0074104,40,MALE,FALSE,1182
H0074106,57,MALE,FALSE,1030
H0074106,59,FEMALE,FALSE,1030
H0074108,39,FEMALE,FALSE,1109
H0074108,38,MALE,FALSE,1109
H0074108,3,FEMALE,FALSE,1109
H0074108,2,FEMALE,FALSE,1109
H0074109,35,FEMALE,FALSE,1288
H0074109,35,MALE,FALSE,1288
H0074201,48,MALE,FALSE,1643
H0074201,46,FEMALE,FALSE,1643
H0074201,20,FEMALE,FALSE,1643
H0074201,18,MALE,FALSE,1643
H0074302,67,FEMALE,FALSE,1058
H0074302,65,MALE,FALSE,1058
H0074305,59,MALE,FALSE,1570
H0074305,60,FEMALE,FALSE,1570
H0074307,27,MALE,FALSE,932
H0074307,22,MALE,FALSE,932
H0074307,39,MALE,FALSE,932
H0074402,83,MALE,FALSE,1220
H0074402,44,MALE,FALSE,1220
H0074407,37,MALE,FALSE,1688
H0074407,33,FEMALE,FALSE,1688
H0074407,13,FEMALE,FALSE,1688
H0074407,8,MALE,FALSE,1688
H0074410,87,FEMALE,FALSE,986
H0074411,77,MALE,FALSE,1574
H0074411,76,FEMALE,FALSE,1574
H0081102,38,MALE,FALSE,1553
H0081102,33,FEMALE,FALSE,1553
H0081102,2,FEMALE,FALSE,1553
H0081102,0,FEMALE,FALSE,1553
H0081103,76,MALE,FALSE,548
H0081104,63,MALE,FALSE,1455
H0081104,61,FEMALE,FALSE,1455
H0081110,20,FEMALE,FALSE,1390
H0081110,24,MALE,FALSE,1390
H0081111,83,FEMALE,FALSE,757
H0081113,64,MALE,FALSE,1454
H0081113,53,FEMALE,FALSE,1454
H0081202,37,MALE,FALSE,2021
H0081202,31,FEMALE,FALSE,2021
H0081202,8,FEMALE,FALSE,2021
H0081202,4,MALE,FALSE,2021
H0081203,34,MALE,FALSE,935
H0081208,80,FEMALE,FALSE,2012
H0081404,34,FEMALE,FALSE,1560
H0081404,44,MALE,FALSE,1560
H0081404,5,FEMALE,FALSE,1560
H0081404,3,FEMALE,FALSE,1560
H0081413,43,MALE,FALSE,1766
H0082107,51,MALE,FALSE,1523
H0082112,71,MALE,FALSE,1463
H0082112,67,FEMALE,FALSE,1463
H0082202,34,MALE,FALSE,1343
H0082202,25,FEMALE,FALSE,1343
H0082202,2,FEMALE,FALSE,1343
H0082203,31,FEMALE,FALSE,2489
H0082206,64,MALE,FALSE,1433
H0082206,61,FEMALE,FALSE,1433
H0082212,21,MALE,FALSE,721
H0082212,20,FEMALE,FALSE,721
H0082212,1,FEMALE,FALSE,721
H0082303,50,FEMALE,FALSE,1822
H0082303,17,MALE,FALSE,1822
H0082303,12,FEMALE,FALSE,1822
H0082307,47,MALE,FALSE,1508
H0082307,42,FEMALE,FALSE,1508
H0082309,58,MALE,FALSE,1540
H0082309,57,FEMALE,FALSE,1540
H0082311,63,MALE,FALSE,1168
H0082311,54,FEMALE,FALSE,1168
H0082403,47,FEMALE,FALSE,757
H0082403,12,MALE,FALSE,757
H0082406,41,MALE,FALSE,1558
H0082407,45,FEMALE,FALSE,4862
H0082408,32,FEMALE,FALSE,839
H0082408,27,MALE,FALSE,839
H0082408,10,FEMALE,FALSE,839
H0082408,10,FEMALE,FALSE,839
H0082408,5,MALE,FALSE,839
H0082410,42,MALE,FALSE,1283
H0082414,70,MALE,FALSE,1559
H0082414,67,FEMALE,FALSE,1559
H0083102,71,MALE,FALSE,1394
H0083102,68,FEMALE,FALSE,1394
H0083102,26,MALE,FALSE,1394
H0083102,28,MALE,FALSE,1394
H0083103,67,MALE,FALSE,1358
H0083103,62,FEMALE,FALSE,1358
H0083105,42,MALE,FALSE,986
H0083105,34,FEMALE,FALSE,986
H0083105,7,FEMALE,FALSE,986
H0083105,4,FEMALE,FALSE,986
H0083106,51,MALE,FALSE,1436
H0083106,50,FEMALE,FALSE,1436
H0083107,38,MALE,FALSE,917
H0083107,38,FEMALE,FALSE,917
H0083107,17,FEMALE,FALSE,917
H0083107,9,FEMALE,FALSE,917
H0083107,12,MALE,FALSE,917
H0083110,68,MALE,FALSE,1996
H0083110,62,FEMALE,FALSE,1996
H0083111,69,MALE,FALSE,1353
H0083111,64,FEMALE,FALSE,1353
H0083114,62,MALE,FALSE,1390
H0083202,74,FEMALE,FALSE,1194
H0083205,48,FEMALE,FALSE,1042
H0083205,40,MALE,FALSE,1042
H0083302,57,MALE,FALSE,1345
H0083302,52,FEMALE,FALSE,1345
H0083303,85,FEMALE,FALSE,1181
H0083306,69,MALE,FALSE,1353
H0083306,70,FEMALE,FALSE,1353
