code, e1, e2, p1, p2, form, area, level, buildyear,tenure,agehr,children,feulpov, extract, trickle, fans, horizon
H0074109,579.6064684,423.6384762,16.86004338,12.05816535,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0074201,712.9183729,712.9183729,22.32804381,22.32804381,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0081103,266.9363151,266.9363151,7.941437874,7.941437874,PurposeBuiltFlatLowRise,10,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0081104,971.9143945,971.9143945,9.612160385,9.612160385,Bungalow,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0081413,324.7424576,202.4507012,15.23276152,8.41837055,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0082212,299.6389971,202.7872253,9.502283778,4.944221485,PurposeBuiltFlatLowRise,10,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H0083102,639.8713876,455.3667219,9.874336588,7.325251134,Bungalow,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0083202,283.2160098,283.2160098,11.45179854,11.45179854,Bungalow,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0084104,588.2175045,395.8910851,15.35081356,11.80521095,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0084112,234.7084561,234.7084561,14.22574302,14.22574302,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
H0084413,145.7589146,145.7589146,11.31936971,11.31936971,PurposeBuiltFlatLowRise,10,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
H0092211,655.0669194,655.0669194,16.67774531,16.67774531,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0094307,512.4421998,515.7686167,15.81735981,13.84630609,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0094401,553.9960237,553.9960237,23.30818525,23.30818525,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0103103,402.7100505,344.9590933,19.99429031,16.40643477,EndTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,2,42
H0104205,318.6228031,250.7725518,10.41380154,7.299833159,PurposeBuiltFlatLowRise,10,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0104405,294.6577126,294.6577126,11.60694327,11.60694327,PurposeBuiltFlatLowRise,10,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,1,42
H0112204,985.0125165,621.0790441,13.79618634,8.372345284,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0113103,677.6847276,341.6969842,18.25700306,11.76591362,EndTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0114205,459.0923866,430.2574791,16.53363854,14.62440642,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,5,42
H0121106,645.7364721,649.1125842,19.07191106,17.01101864,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0122107,117.5162342,117.5162342,10.44582421,10.44582421,PurposeBuiltFlatLowRise,10,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
H0122303,370.7748172,370.7748172,12.58361284,12.58361284,EndTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0131113,634.2378251,510.0065431,14.07795989,10.54367311,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,5,42
H0131211,511.6064706,365.7776173,22.89464153,17.67105262,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0131215,699.1057771,699.1057771,24.9815777,24.9815777,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0132302,117.9580041,68.13723395,9.516285992,5.069804395,PurposeBuiltFlatLowRise,9,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0133309,447.4816635,300.782877,15.78995952,12.20061459,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0134210,526.0547976,387.290076,18.18396995,13.94753373,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H0134411,635.2569719,548.7599741,26.10654478,20.05723498,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0153205,384.2962973,384.2962973,14.32425115,14.32425115,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0154112,793.2870392,519.266292,15.36164374,12.05023789,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H0154214,770.4353759,770.4353759,16.69874626,16.69874626,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0154404,445.2773078,445.2773078,18.0150249,18.0150249,SemiDetached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
H0162207,1115.766244,743.7605775,13.96474456,8.92179413,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0171104,395.4583364,382.083314,9.06914496,7.625293479,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H0172203,261.0823405,261.0823405,14.89612595,14.89612595,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
H0172312,386.3839079,386.3839079,13.50624304,13.50624304,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0172411,362.2996478,344.5472502,15.68639197,13.91418852,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,2,42
H0173211,145.0484792,126.8864792,10.55235173,7.344423885,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
H0173216,1107.930543,727.8867583,20.00870467,12.51893053,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0173406,188.688294,157.0880783,11.74601031,7.568616322,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0174210,936.8793235,536.537489,17.69853065,9.009377739,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0181403,994.3724618,642.6086905,18.76696133,12.44043553,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H0181410,564.5795738,415.5639306,13.62110171,10.65382972,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0183207,599.8934667,408.3172644,15.79806904,10.37103302,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H0184106,368.4823051,328.4110805,10.95116536,7.36818329,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
H0184309,148.2961245,127.1411679,7.431335937,5.154394379,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0184403,618.6248552,618.6248552,16.19300807,16.19300807,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,4,42
H0191108,264.409637,240.0914772,13.66950862,10.39066804,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,3,42
H0192206,852.6372504,543.7869303,11.29856875,6.434242852,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0192414,488.8076758,488.8076758,16.92982886,16.92982886,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H0193210,330.3469796,250.9230418,11.77891692,8.666917803,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0194103,676.0198158,590.2569707,17.03435961,13.85577103,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0201108,515.9930743,515.9930743,15.83929889,15.83929889,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0201311,873.8527526,599.5753465,18.77451178,12.36569616,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0202111,452.3396643,358.8777509,14.79466283,10.68288312,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0202116,372.1859025,328.3797622,20.78680632,17.28845267,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0203101,591.6692901,323.7630667,14.19388374,7.122366071,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0204109,616.026014,424.2024135,19.0684041,12.57606539,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0204111,459.916993,294.7508364,9.883229422,5.669370533,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0211105,121.8816469,121.8816469,8.393105819,8.393105819,PurposeBuiltFlatLowRise,9,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0213207,363.7346601,363.7346601,9.014057844,9.014057844,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0213212,143.2056428,128.2082741,9.291693759,6.300576025,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,5,42
H0213313,495.1955984,380.4690256,24.08668441,18.24530779,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
H0213402,610.8338027,610.8338027,15.75705282,15.75705282,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
H0213408,761.4298018,761.3076615,7.950847939,6.636922131,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0222109,486.3618218,439.68668,19.42908079,15.37839081,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0234109,325.5070384,340.6514118,6.217686448,3,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H0242310,926.1899011,761.1553559,15.20877631,11.05471618,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0244103,592.1153522,592.1153522,13.37208427,13.37208427,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0244316,396.7990657,313.9196244,14.16583699,8.701647617,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,5,42
H0253202,121.9560931,67.19484557,9.523841005,4.809539708,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0261203,658.9859573,658.9859573,17.21139135,17.21139135,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H0261404,147.8602528,131.7029021,8.827074274,5.989969493,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0261408,229.5852268,229.5852268,15.36741914,15.36741914,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0262411,833.9626263,531.7617788,16.38190521,12.55936935,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
H0263401,595.2334027,445.9879597,11.66443659,7.185739716,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0263407,386.7554222,386.7554222,8.683126192,8.683126192,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0271107,683.8635706,683.8635706,17.0194459,17.0194459,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0271204,516.6304176,291.5957148,9.398430281,4.821791838,PurposeBuiltFlatLowRise,9,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0271206,2323.142293,1212.515409,26.82919727,14.76336137,SemiDetached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0273208,370.6590478,285.1851249,18.49548628,14.68472204,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0281207,232.7695975,122.5746085,7.842201558,4.139014967,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
H0283210,409.8290347,273.6210763,15.39889456,11.97350743,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0283311,493.1105155,284.0184423,13.36509615,5.078736539,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0291307,1331.577187,754.9651975,21.90165934,13.15515372,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0293308,346.2231195,323.8199488,19.56715872,15.05164881,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0294214,303.2059189,303.2059189,18.13683669,18.13683669,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H0294307,394.4337559,293.5137112,19.58377026,15.24989005,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0302212,400.7439446,402.3120733,13.85738388,12.17727903,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0302304,695.8242311,370.9897394,11.16354285,7.44741583,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0303103,387.9187602,281.7801475,15.09715402,10.74216274,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0303406,548.9999932,548.9999932,18.14225242,18.14225242,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
H0304214,368.1452872,299.510782,21.64282234,17.19736584,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0311110,279.3114165,137.0190342,15.76319759,7.450960282,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0314106,2007.61085,1215.781622,30,19.95980642,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0314313,567.8391651,567.8391651,14.21833472,14.21833472,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H0314408,747.5289931,534.0338322,19.48931246,15.03389419,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H0321211,380.7689202,238.9554842,15.52209337,8.835655448,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0322201,395.6047458,395.6047458,18.37244466,18.37244466,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0323407,189.9013831,189.9013831,13.49689775,13.49689775,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
H0332120,216.9725926,176.3925143,12.36234549,8.993860877,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0333309,723.6878507,445.4704876,25.88777756,12.99397332,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0333312,376.3281883,291.5710664,6.497353913,4.184729532,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0334119,915.8445544,588.9072875,19.34150711,12.42489905,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H0341111,195.9670971,195.9670971,9.12024755,9.12024755,PurposeBuiltFlatLowRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
H0342317,1487.580309,1521.524331,20.12316804,17.71594427,Detached,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0342405,688.927433,445.6094862,19.02818481,13.1896251,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0351117,176.5017205,137.8952543,14.5529196,7.934919245,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0351222,1431.66042,790.2605595,30,22.6052919,Detached,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0351420,148.7815008,68.51845026,13.67529306,6.906022994,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0352120,273.3509861,242.7316293,18.55265226,13.65997869,PurposeBuiltFlatLowRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0352213,678.0571454,417.8702381,18.90106321,11.39148671,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0352222,254.4754275,109.665648,12.80674309,4.866562374,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0353301,534.4925959,376.9444989,18.0028707,12.81771041,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0353405,994.1836843,575.4860593,20.2268911,12.006543,SemiDetached,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0353407,251.7172238,133.9482639,6.902793271,3,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H0361113,192.6121876,84.92380498,12.18244615,6.152135304,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0362116,311.7744479,260.4049391,18.25587275,11.70241064,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0362204,507.143538,326.2797474,16.52836083,10.91419189,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0362218,270.7108902,144.1043579,11.59193764,4.404936303,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0362401,556.5855341,321.7521478,17.79493676,10.75971047,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0362404,306.2240972,226.0134235,9.511586037,4.507511964,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0363301,618.99772,355.7979716,27.48934429,15.7263801,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H0372112,262.2452356,160.9136355,9.271818717,4.809745682,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0372211,648.0120141,444.1945147,25.9941301,17.93945761,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H0372401,224.5579219,194.2142326,13.96870245,10.72620161,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
H0373109,1113.235248,773.0757871,27.18103626,18.51726279,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H0374103,645.2594843,439.1317735,12.20426819,6.152467626,Bungalow,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0374302,673.1591001,364.1632408,27.76427305,14.6489593,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0374310,173.7683449,97.32128222,14.98874122,5.695721665,PurposeBuiltFlatHighRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0381103,536.5702851,338.8519436,10.15344754,5.276164165,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0381303,611.4884926,438.8592108,11.7917046,7.478759002,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0382106,121.8958278,121.8958278,15.08811171,15.08811171,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0392206,242.1326007,225.213038,8.768220386,7.405318558,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0393101,290.7588608,159.8990646,15.91487538,7.60563518,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
