code,e1,e2,p1,p2,form,floor_area,gor_ehs,level,buildyear,tenure,agehr,children,fuelpov,extract,trickle,horizon
H0083110,513.8454905,513.8454905,13.42763456,13.42763456,Detached,94.94,10,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0083111,253.6836435,253.6836435,12.48251675,12.48251675,SemiDetached,71.44,10,4,CatD,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H0083310,110.3619218,110.3619218,7.603096069,7.603096069,Bungalow,47.74,10,1,CatE,PrivateRented,CatF,FALSE,FALSE,FALSE,FALSE,42
H0083411,222.711383,222.711383,14.40847451,14.40847451,MidTerrace,76.88,10,4,CatF,OwnerOccupied,CatE,FALSE,FALSE,TRUE,TRUE,42
H0084104,588.2175045,588.2175045,15.35081356,15.35081356,SemiDetached,87.08,10,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H0092307,605.6683916,605.6683916,15.47202979,15.47202979,Detached,132.86,10,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0093102,623.8063426,623.8063426,16.19311005,16.19311005,Detached,124.94,10,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0104205,318.6228031,318.6228031,10.41380154,10.41380154,Bungalow,63.51,10,1,CatD,PrivateRented,CatC,FALSE,FALSE,FALSE,FALSE,42
H0104310,547.7759804,547.7759804,15.89910017,15.89910017,SemiDetached,98.64,10,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0112108,321.6341346,321.6341346,14.62132318,14.62132318,MidTerrace,85.7,10,4,CatA,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
H0113103,677.6847276,677.6847276,18.25700306,18.25700306,EndTerrace,91.29,10,4,CatA,PrivateRented,CatC,FALSE,FALSE,FALSE,FALSE,42
H0113403,412.5226227,412.5226227,10.33733633,10.33733633,Detached,70.2,10,4,CatD,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
H0114303,599.6890141,599.6890141,15.04900774,15.04900774,Detached,139.5,10,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0114402,756.0157947,756.0157947,13.73050895,13.73050895,Detached,132.76,10,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0133103,213.4277485,213.4277485,13.56140766,13.56140766,MidTerrace,72.45,9,4,CatE,PrivateRented,CatB,TRUE,FALSE,TRUE,TRUE,42
H0133309,447.4816635,447.4816635,15.78995952,15.78995952,SemiDetached,84,9,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0134302,142.0332982,142.0332982,11.03966777,11.03966777,Bungalow,47.36,9,2,CatD,LocalAuthority,CatF,FALSE,FALSE,TRUE,FALSE,42
H0134411,635.2569719,635.2569719,26.10654478,26.10654478,SemiDetached,161.84,9,4,CatB,OwnerOccupied,CatC,TRUE,TRUE,FALSE,FALSE,42
H0142103,416.6456427,416.6456427,21.20222104,21.20222104,Detached,115.53,9,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0144210,475.4899826,475.4899826,23.20750246,23.20750246,EndTerrace,134.09,9,4,CatF,OwnerOccupied,CatB,TRUE,FALSE,TRUE,TRUE,42
H0153107,405.8052122,405.8052122,15.80377329,15.80377329,MidTerrace,74.32,9,4,CatA,OwnerOccupied,CatB,TRUE,FALSE,TRUE,FALSE,42
H0153405,793.8649073,793.8649073,18.2082581,18.2082581,Detached,189.66,9,4,CatF,OwnerOccupied,CatD,TRUE,FALSE,TRUE,TRUE,42
H0162103,695.1518227,695.1518227,17.15589527,17.15589527,Detached,104.96,9,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0163207,137.9113492,137.9113492,11.972546,11.972546,MidTerrace,27.93,9,4,CatD,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
H0171112,602.1910655,602.1910655,12.42353406,12.42353406,Detached,91,9,4,CatD,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H0173203,517.7315767,517.7315767,14.45549572,14.45549572,Detached,138.52,9,4,CatE,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
H0173216,1107.930543,1107.930543,20.00870467,20.00870467,Detached,230.68,9,4,CatD,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H0174210,936.8793235,936.8793235,17.69853065,17.69853065,EndTerrace,169.7,9,4,CatA,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
H0174310,778.9423204,778.9423204,19.20786619,19.20786619,Detached,103.2,9,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0174408,633.5217538,633.5217538,14.32314587,14.32314587,Detached,150.02,9,4,CatE,OwnerOccupied,CatE,TRUE,FALSE,TRUE,FALSE,42
H0182210,1195.830656,1195.830656,17.11677267,17.11677267,Detached,179.52,9,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0183201,2338.65675,2338.65675,20.66300704,20.66300704,Detached,315.96,9,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,TRUE,FALSE,42
H0184302,1135.469559,1135.469559,19.97429572,19.97429572,Detached,402.8,9,4,CatF,OwnerOccupied,CatD,FALSE,FALSE,TRUE,TRUE,42
H0184402,912.5091587,912.5091587,17.52008646,17.52008646,Detached,134.16,9,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0191106,420.4864738,420.4864738,12.87446,12.87446,EndTerrace,83.3,9,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0191314,202.9777135,202.9777135,7.324861783,7.324861783,Bungalow,56.76,9,1,CatF,OwnerOccupied,CatB,FALSE,FALSE,TRUE,TRUE,42
H0192108,316.1357528,316.1357528,15.65581266,15.65581266,SemiDetached,67.68,9,4,CatB,LocalAuthority,CatD,TRUE,FALSE,TRUE,FALSE,42
H0192413,296.1305532,296.1305532,9.114490708,9.114490708,Bungalow,69.12,9,1,CatC,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
H0193206,302.7403061,302.7403061,13.09394212,13.09394212,SemiDetached,59,9,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0193401,162.3167137,162.3167137,8.928256421,8.928256421,Bungalow,55.08,9,3,CatD,RSL,CatD,FALSE,FALSE,FALSE,FALSE,42
H0193409,629.271575,629.271575,12.88912825,12.88912825,Detached,125.04,9,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,TRUE,FALSE,42
H0194103,676.0198158,676.0198158,17.03435961,17.03435961,EndTerrace,80.5,9,4,CatB,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H0194203,1295.195894,1295.195894,17.18703685,17.18703685,Detached,175.73,9,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0194210,162.2363401,162.2363401,11.08412403,11.08412403,MidTerrace,51.68,9,4,CatE,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
H0202116,372.1859025,372.1859025,20.78680632,20.78680632,MidTerrace,76.86,9,4,CatC,RSL,CatB,TRUE,FALSE,FALSE,FALSE,42
H0202204,331.1073404,331.1073404,11.14811419,11.14811419,SemiDetached,71.23,9,4,CatC,PrivateRented,CatD,FALSE,FALSE,FALSE,FALSE,42
H0203101,591.6692901,591.6692901,14.19388374,14.19388374,EndTerrace,87.96,9,4,CatA,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
H0203304,505.3953051,505.3953051,10.44882745,10.44882745,Detached,60.9,9,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0203313,1301.804169,1301.804169,21.46048357,21.46048357,Detached,219.19,9,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0204109,616.026014,616.026014,19.0684041,19.0684041,SemiDetached,143.12,9,4,CatB,OwnerOccupied,CatE,TRUE,FALSE,FALSE,FALSE,42
H0211309,764.0141885,764.0141885,20.19020363,20.19020363,SemiDetached,126.62,9,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
H0213408,761.4298018,761.4298018,7.950847939,7.950847939,Detached,106.48,9,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0214405,234.6523014,234.6523014,7.492030023,7.492030023,Bungalow,58.88,9,1,CatE,PrivateRented,CatA,FALSE,FALSE,FALSE,FALSE,42
H0222308,315.0196007,315.0196007,11.99016314,11.99016314,EndTerrace,69.72,9,4,CatD,PrivateRented,CatD,FALSE,FALSE,TRUE,FALSE,42
H0222310,1287.947546,1287.947546,18.40883633,18.40883633,Detached,205.79,9,4,CatC,PrivateRented,CatE,FALSE,FALSE,FALSE,FALSE,42
H0222410,265.4329508,265.4329508,13.57975173,13.57975173,MidTerrace,81.76,9,4,CatD,RSL,CatD,TRUE,FALSE,FALSE,FALSE,42
H0224407,1097.18103,1097.18103,22.51367951,22.51367951,EndTerrace,197.63,9,4,CatC,OwnerOccupied,CatD,FALSE,FALSE,TRUE,FALSE,42
H0232202,426.0696065,426.0696065,13.32397051,13.32397051,EndTerrace,90.28,9,4,CatD,RSL,CatD,TRUE,FALSE,FALSE,FALSE,42
H0261404,147.8602528,147.8602528,8.827074274,8.827074274,Bungalow,45.24,9,1,CatE,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0261412,660.157749,660.157749,14.52304472,14.52304472,Detached,124.1,9,4,CatD,OwnerOccupied,CatE,TRUE,FALSE,FALSE,FALSE,42
H0262204,102.1418695,102.1418695,9.189888306,9.189888306,Bungalow,47.7,9,3,CatE,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
H0262212,407.7047063,407.7047063,14.56451106,14.56451106,SemiDetached,77.52,9,4,CatD,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0263110,274.1338299,274.1338299,10.96661118,10.96661118,SemiDetached,73.5,9,4,CatD,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0263310,329.1646385,329.1646385,9.018290452,9.018290452,SemiDetached,62.48,9,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0263402,656.6947704,656.6947704,13.23780869,13.23780869,Detached,84.24,9,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0272204,571.0594107,571.0594107,13.54572458,13.54572458,ConvertedFlat,74.9,9,1,CatA,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
H0274203,455.7727616,455.7727616,9.119257876,9.119257876,Bungalow,65.34,9,1,CatC,RSL,CatE,FALSE,TRUE,FALSE,FALSE,42
H0274204,345.4090752,345.4090752,14.215742,14.215742,EndTerrace,77,9,4,CatF,OwnerOccupied,CatE,FALSE,FALSE,FALSE,TRUE,42
H0274211,790.0352055,790.0352055,28.25946426,28.25946426,Detached,155.5,9,4,CatD,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H0282107,651.8169595,651.8169595,16.74972035,16.74972035,MidTerrace,94.9,9,4,CatA,PrivateRented,CatA,FALSE,FALSE,FALSE,FALSE,42
H0282208,974.1885913,974.1885913,27.18396955,27.18396955,MidTerrace,158.36,9,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0283201,341.407467,341.407467,15.63214989,15.63214989,SemiDetached,67.84,9,4,CatB,PrivateRented,CatF,FALSE,TRUE,FALSE,FALSE,42
H0283311,493.1105155,493.1105155,13.36509615,13.36509615,ConvertedFlat,87.74,9,1,CatA,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
H0283401,303.977044,303.977044,14.34672291,14.34672291,MidTerrace,78.78,9,4,CatA,PrivateRented,CatB,TRUE,FALSE,FALSE,FALSE,42
H0292314,335.8077003,335.8077003,9.798444524,9.798444524,Bungalow,75.84,9,3,CatC,PrivateRented,CatB,FALSE,FALSE,TRUE,FALSE,42
H0293316,1392.885464,1392.885464,20.2950254,20.2950254,Detached,141.7,9,4,CatA,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H0293402,734.9365733,734.9365733,12.35774434,12.35774434,SemiDetached,75.56,9,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,TRUE,FALSE,42
H0293412,113.1764023,113.1764023,11.60873349,11.60873349,Bungalow,35.75,9,2,CatE,RSL,CatF,FALSE,FALSE,TRUE,FALSE,42
H0294112,658.2275776,658.2275776,16.78419647,16.78419647,Detached,126.48,9,4,CatF,OwnerOccupied,CatD,TRUE,FALSE,FALSE,TRUE,42
H0294213,617.1290075,617.1290075,16.14383336,16.14383336,EndTerrace,77.17,9,4,CatA,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H0294315,949.0043925,949.0043925,18.28886543,18.28886543,Detached,145.58,9,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0294401,718.6998448,718.6998448,22.72082309,22.72082309,Detached,139.53,9,4,CatA,OwnerOccupied,CatF,TRUE,FALSE,TRUE,FALSE,42
H0294402,458.973293,458.973293,13.18869837,13.18869837,Detached,62.4,9,4,CatB,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
H0302301,458.2148889,458.2148889,14.6157818,14.6157818,SemiDetached,77.88,9,4,CatD,RSL,CatD,FALSE,FALSE,FALSE,FALSE,42
H0303301,480.5459727,480.5459727,24.37900972,24.37900972,MidTerrace,105.32,9,4,CatB,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H0303412,283.8858067,283.8858067,14.61412532,14.61412532,MidTerrace,82.6,9,4,CatD,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
H0304216,425.4903412,425.4903412,14.20874036,14.20874036,SemiDetached,88.54,9,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
H0304305,371.2122317,371.2122317,27.8062174,27.8062174,MidTerrace,125.24,9,4,CatA,OwnerOccupied,CatE,TRUE,FALSE,FALSE,FALSE,42
H0312110,319.3747268,319.3747268,13.57745195,13.57745195,SemiDetached,32.64,9,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
H0314209,536.5220558,536.5220558,26.09991967,26.09991967,EndTerrace,92.73,9,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
H0321211,380.7689202,380.7689202,15.52209337,15.52209337,MidTerrace,59.4,8,4,CatB,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
H0322201,395.6047458,395.6047458,18.37244466,18.37244466,SemiDetached,79.13,8,4,CatD,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
H0322315,307.1656867,307.1656867,9.824958244,9.824958244,Bungalow,79.05,8,2,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0324114,534.0097771,534.0097771,25.03199245,25.03199245,MidTerrace,135.26,8,4,CatA,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
H0324203,182.0423456,182.0423456,16.23621481,16.23621481,Bungalow,76.84,8,3,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0331207,72.20997069,72.20997069,17.64398316,17.64398316,Bungalow,63.7,8,3,CatF,PrivateRented,CatB,FALSE,TRUE,TRUE,TRUE,42
H0331304,401.8923641,401.8923641,16.89546305,16.89546305,MidTerrace,92.84,8,4,CatA,LocalAuthority,CatD,TRUE,TRUE,TRUE,FALSE,42
H0331317,310.7863812,310.7863812,11.70246922,11.70246922,Bungalow,80,8,1,CatC,LocalAuthority,CatC,TRUE,TRUE,TRUE,FALSE,42
H0332207,827.8934869,827.8934869,18.25370111,18.25370111,EndTerrace,125.2,8,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,TRUE,FALSE,42
H0332315,400.3529983,400.3529983,10.85582811,10.85582811,ConvertedFlat,65.52,8,1,CatA,RSL,CatF,FALSE,FALSE,TRUE,FALSE,42
H0333308,529.1194151,529.1194151,16.05215469,16.05215469,MidTerrace,99.33,8,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
H0333312,376.3281883,376.3281883,6.497353913,6.497353913,Bungalow,83.66,8,1,CatD,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
H0333319,263.8803073,263.8803073,12.13788292,12.13788292,Bungalow,63.6,8,1,CatF,PrivateRented,CatB,FALSE,FALSE,TRUE,TRUE,42
H0333420,151.6054957,151.6054957,10.86121537,10.86121537,Bungalow,54.4,8,3,CatE,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
H0334101,998.2762414,998.2762414,19.0996532,19.0996532,Detached,132.8,8,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H0341301,834.2269464,834.2269464,15.7953052,15.7953052,Detached,140.6,8,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0341303,565.1215705,565.1215705,16.36352989,16.36352989,EndTerrace,84.24,8,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0342309,65.47734549,65.47734549,15.51723129,15.51723129,Bungalow,75.24,8,2,CatD,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
H0342317,1487.580309,1487.580309,20.12316804,20.12316804,Detached,268.64,8,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0342405,688.927433,688.927433,19.02818481,19.02818481,SemiDetached,100.05,8,4,CatB,PrivateRented,CatB,TRUE,FALSE,FALSE,FALSE,42
H0343203,77.44026614,77.44026614,16.29473392,16.29473392,Bungalow,66.24,8,3,CatD,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H0344301,65.71492842,65.71492842,15.00166706,15.00166706,Bungalow,67.2,8,3,CatF,PrivateRented,CatB,FALSE,FALSE,TRUE,TRUE,42
H0351214,267.9099508,267.9099508,8.491477345,8.491477345,Bungalow,55.89,8,3,CatE,PrivateRented,CatC,TRUE,FALSE,FALSE,FALSE,42
H0351222,1431.66042,1431.66042,30,30,Detached,222.46,8,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0351401,334.6737853,334.6737853,13.77468748,13.77468748,Bungalow,95.7,8,3,CatA,PrivateRented,CatB,FALSE,FALSE,TRUE,FALSE,42
H0353220,400.878432,400.878432,21.20407815,21.20407815,MidTerrace,84.23,8,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0354306,149.6170072,149.6170072,14.33547466,14.33547466,Bungalow,52.36,8,2,CatA,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
H0354407,145.9269601,145.9269601,12.76289596,12.76289596,Bungalow,67.2,8,2,CatF,PrivateRented,CatA,FALSE,FALSE,TRUE,TRUE,42
H0362204,507.143538,507.143538,16.52836083,16.52836083,EndTerrace,88.4,8,4,CatC,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H0362218,270.7108902,270.7108902,11.59193764,11.59193764,ConvertedFlat,46.06,8,1,CatA,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H0362401,556.5855341,556.5855341,17.79493676,17.79493676,EndTerrace,75.48,8,4,CatB,PrivateRented,CatE,TRUE,FALSE,FALSE,FALSE,42
H0362404,306.2240972,306.2240972,9.511586037,9.511586037,ConvertedFlat,54.94,8,1,CatB,PrivateRented,CatC,FALSE,FALSE,FALSE,FALSE,42
H0363217,335.0392551,335.0392551,19.0753049,19.0753049,Bungalow,82,8,3,CatD,LocalAuthority,CatD,TRUE,FALSE,FALSE,FALSE,42
H0363301,618.99772,618.99772,27.48934429,27.48934429,MidTerrace,130.14,8,4,CatA,OwnerOccupied,CatB,TRUE,FALSE,TRUE,FALSE,42
H0363315,860.9224726,860.9224726,30,30,MidTerrace,166.66,8,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0371411,287.3034846,287.3034846,11.36465474,11.36465474,Bungalow,53.1,8,1,CatF,RSL,CatC,FALSE,FALSE,TRUE,TRUE,42
H0372112,262.2452356,262.2452356,9.271818717,9.271818717,Bungalow,68.06,8,1,CatC,LocalAuthority,CatD,TRUE,FALSE,FALSE,FALSE,42
H0373207,318.5337289,318.5337289,9.972480273,9.972480273,ConvertedFlat,70.4,8,1,CatA,PrivateRented,CatB,TRUE,FALSE,FALSE,FALSE,42
H0374105,553.6696252,553.6696252,16.55306213,16.55306213,EndTerrace,82.8,8,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0374302,673.1591001,673.1591001,27.76427305,27.76427305,EndTerrace,110.88,8,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0374310,173.7683449,173.7683449,14.98874122,14.98874122,Bungalow,56.58,8,3,CatB,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H0381303,611.4884926,611.4884926,11.7917046,11.7917046,Detached,72.29,9,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0384312,1659.176546,1659.176546,25.72622907,25.72622907,SemiDetached,322.2,9,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0391104,528.2175581,528.2175581,15.52381404,15.52381404,SemiDetached,67.2,9,4,CatB,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H0391401,117.329411,117.329411,13.44859694,13.44859694,Bungalow,57.75,9,2,CatF,RSL,CatD,FALSE,FALSE,TRUE,TRUE,42
H0392109,235.4879553,235.4879553,11.95952583,11.95952583,Bungalow,78.12,8,1,CatF,OwnerOccupied,CatF,FALSE,FALSE,TRUE,TRUE,42
H0392413,67.98071813,67.98071813,16.99220335,16.99220335,Bungalow,46.86,8,3,CatD,LocalAuthority,CatE,FALSE,FALSE,FALSE,FALSE,42
H0393111,418.3104025,418.3104025,17.05172531,17.05172531,MidTerrace,90.42,9,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0393402,114.5620737,114.5620737,8.020857194,8.020857194,Bungalow,41.86,8,1,CatD,LocalAuthority,CatB,FALSE,FALSE,FALSE,FALSE,42
H0394204,820.6126647,820.6126647,13.7697504,13.7697504,Detached,146.32,8,4,CatC,OwnerOccupied,CatD,TRUE,FALSE,TRUE,FALSE,42
H0394303,298.4074602,298.4074602,13.31663914,13.31663914,EndTerrace,75.44,8,4,CatF,OwnerOccupied,CatB,TRUE,FALSE,FALSE,TRUE,42
H0394412,292.6597327,292.6597327,16.02486788,16.02486788,MidTerrace,74.24,8,4,CatC,LocalAuthority,CatD,FALSE,FALSE,TRUE,FALSE,42
H0401108,670.0798567,670.0798567,26.77156019,26.77156019,SemiDetached,85.89,8,4,CatA,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
H0401116,490.3036332,490.3036332,9.655369928,9.655369928,Bungalow,59.46,8,1,CatA,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
H0401420,1349.027286,1349.027286,26.26084562,26.26084562,SemiDetached,203.68,8,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
