"survey.code"	"bredem2012"	"sap2012"
"8387606534"	14081.516	14081.516
"L1164816"	12166.396	12166.396
"M7167215"	14942.607	14942.607
"L5033510"	17968.068	17968.068
"L8100513"	37601.903	37601.903
"3767008546"	28145.529	28145.529
"6341092487"	18530.809	18530.809
"M7065120"	16257.256	16257.256
"L7061708"	11329.716	11329.716
"wl6169115"	15781.211	15781.211
"L3150026"	12473.475	12473.475
"wl2035534"	31147.914	31147.914
"M5128723"	8528.06	8528.06
"L5178114"	10907.731	10907.731
"7406892873"	17078.556	17078.556
"7004835567"	12516.76	12516.76
"M6080821"	13454.899	13454.899
"L7008123"	7557.436	7557.436
"1668802524"	40217.55	40217.55
"L3116421"	29975.462	29975.462
"4144673200"	21075.853	21075.853
"M4122905"	12775.232	12775.232
"M6133215"	13243.107	13243.107
"L4139419"	25322.772	25322.772
"2187803160"	32076.206	32076.206
"wl7016321"	28025.609	28025.609
"wm6006117"	16186.567	16186.567
"9628917156"	15897.139	15897.139
"L5144511"	18397.726	18397.726
"7763285873"	26024.938	26024.938
"97124032"	17503.799	17503.799
"9416492548"	15995.88	15995.88
"209657317"	21234.199	21234.199
"6895398291"	17096.844	17096.844
"wm7147124"	15536.412	15536.412
"M8019308"	11367.339	11367.339
"M6028720"	17634.832	17634.832
"wl8060708"	15917.101	15917.101
"2328471086"	23910.387	23910.387
"M5090507"	23041.655	23041.655
"L7113603"	14239.211	14239.211
"L3060507"	8202.511	8202.511
"M8043113"	12593.278	12593.278
"M8124021"	17270.325	17270.325
"wm4052327"	17727.343	17727.343
"M8168701"	25242.394	25242.394
"L8165501"	23623.527	23623.527
"5983820411"	5578.919	5578.919
"L4156002"	25702.702	25702.702
"L8136829"	12940.062	12940.062
"L8161809"	10443.664	10443.664
"M2099417"	6069.924	6069.924
"2521698825"	10036.534	10036.534
"3584185063"	17057.51	17057.51
"L4163416"	4702.992	4702.992
"L1047821"	6244.294	6244.294
"L8091820"	10513.995	10513.995
"wm1167512"	18872.178	18872.178
"wl5109605"	10498.252	10498.252
"7311484961"	15940.884	15940.884
"L3069229"	14044.738	14044.738
"2877002779"	8630.931	8630.931
"73665674"	10721.828	10721.828
"wl5168028"	15087.074	15087.074
"L8004204"	27858.77	27858.77
"wm8098320"	17108.274	17108.274
"M7051004"	19810.031	19810.031
"L4048822"	25005.808	25005.808
"L1106719"	13464.735	13464.735
"M7134802"	10665.576	10665.576
"M5003512"	10723.84	10723.84
"6883294627"	14484.078	14484.078
"wl7118613"	15972.832	15972.832
"wl5071919"	29424.629	29424.629
"8705504215"	11676.167	11676.167
"M2122503"	10959.709	10959.709
"M7111412"	16043.324	16043.324
"L7060208"	25064.47	25064.47
"4130115790"	7430.619	7430.619
"wl2031319"	16138.397	16138.397
"7087451530"	9405.993	9405.993
"L3049419"	36725.293	36725.293
"L3171312"	26153.946	26153.946
"wm2064808"	25366.561	25366.561
"M4040422"	8704.193	8704.193
"M7068734"	9311.814	9311.814
"wm2178904"	21670.7	21670.7
"1484709872"	13017.639	13017.639
"L5003019"	9135.232	9135.232
"wl8071808"	6349.277	6349.277
"496392087"	16772.209	16772.209
"wm6155213"	18625.49	18625.49
"L6029721"	12425.371	12425.371
"M1125211"	16385.966	16385.966
"L2095105"	10450.302	10450.302
"1074227919"	15183.047	15183.047
"5277828926"	17348.453	17348.453
"5626912138"	12571.225	12571.225
"6740967080"	29777.461	29777.461
"M7133722"	6230.062	6230.062
"M7142617"	60243.686	60243.686
"929093776"	19935.7	19935.7
"M1179804"	12191.652	12191.652
"M3112223"	16569.06	16569.06
"9942122204"	16979.987	16979.987
"6578784169"	13371.197	13371.197
"3317992400"	12029.085	12029.085
"7829731814"	15052.871	15052.871
"M1002324"	13674.642	13674.642
"M8127529"	11469.769	11469.769
"9770791684"	20249.177	20249.177
"M5099814"	10041.183	10041.183
"516983769"	14682.345	14682.345
"wl8004212"	20719.672	20719.672
"8035970897"	16957.871	16957.871
"M2070115"	15891.666	15891.666
"L5152208"	33034.904	33034.904
"5848790927"	11634.642	11634.642
"M6011927"	29042.56	29042.56
"9730307879"	25732.997	25732.997
"9964704546"	17317.188	17317.188
"L2009807"	23820.842	23820.842
"wm1133502"	8726.405	8726.405
"7503401"	16248.925	16248.925
"4893592366"	21789.235	21789.235
"L8116321"	8243.346	8243.346
"L6106822"	29296.374	29296.374
"wm8008624"	36214.098	36214.098
"M8087219"	14637.981	14637.981
"M7006823"	17925.445	17925.445
"M5099818"	23520.113	23520.113
"M1066014"	32129.548	32129.548
"wl2050921"	49719.181	49719.181
"3850669844"	10389.186	10389.186
"L1172826"	10682.828	10682.828
"M3132712"	7341.519	7341.519
"L2031606"	11591.14	11591.14
"20749629"	9770.9	9770.9
"wm3112209"	19219.676	19219.676
"1420203546"	13107.266	13107.266
"L3016503"	14470.265	14470.265
"270457068"	8063.95	8063.95
"L1071325"	32345.493	32345.493
"5654062650"	21622.247	21622.247
"L6044318"	19642.028	19642.028
"M2082604"	21199.134	21199.134
"M5066813"	23835.5	23835.5
"7468513747"	9747.63	9747.63
"4507339254"	16543.525	16543.525
"L4131719"	15124.23	15124.23
"M6144223"	13774.649	13774.649
"6638925731"	11677.755	11677.755
"4632254049"	11778.92	11778.92
"1948592729"	25220.07	25220.07
"M5149839"	4317.94	4317.94
"L3176404"	5420.717	5420.717
"L8058018"	8572.128	8572.128
"5637596820"	15690.773	15690.773
"M8031230"	13197.726	13197.726
"M8147330"	16990.3	16990.3
"1498430633"	19978.493	19978.493
"wm1050712"	16622.678	16622.678
"L7165227"	45191.205	45191.205
"L6088011"	45122.347	45122.347
"wm1141715"	11580.155	11580.155
"L3101508"	6717.337	6717.337
"wl7089228"	17361.485	17361.485
"M5029418"	9483.998	9483.998
"2295309548"	19617.931	19617.931
"M6023111"	12515.742	12515.742
"L8100503"	27419.154	27419.154
"5203690024"	16504.687	16504.687
"7594170588"	15080.536	15080.536
"L4166312"	25585.073	25585.073
"L1001810"	11829.343	11829.343
"L1015521"	16504.179	16504.179
"L2095110"	10993.398	10993.398
"wl7051125"	13984.563	13984.563
"M5132641"	4339.82	4339.82
"6757012669"	10023.647	10023.647
"2125853567"	18342.266	18342.266
"L5048514"	14717.425	14717.425
"7467955727"	19385.141	19385.141
"7438722959"	14629.821	14629.821
"M5018327"	15917.876	15917.876
"M8065422"	12982.793	12982.793
"8092937096"	13444.696	13444.696
"wm3077934"	18786.868	18786.868
"1202914101"	10931.048	10931.048
"wm7051407"	8531.177	8531.177
"9812700506"	24182.234	24182.234
"5522213166"	20640.172	20640.172
"5231242778"	14674.244	14674.244
"M7142631"	12952.028	12952.028
"M1103106"	7405.783	7405.783
"wm7091021"	15546.464	15546.464
"M8092502"	15747.774	15747.774
"7186375967"	17639.529	17639.529
"6991979106"	11499.951	11499.951
"wl5001901"	22091.549	22091.549
"9208443295"	12460.378	12460.378
"6278199636"	15965.028	15965.028
"2664702163"	7607.46	7607.46
"L2061319"	11908.053	11908.053
"wm1097016"	13899.002	13899.002
"L1056613"	13570.616	13570.616
"457293121"	18241.74	18241.74
"6258884052"	31567.452	31567.452
"5044114736"	18914.855	18914.855
"L1112907"	6003.572	6003.572
"L1151021"	6460.482	6460.482
"L8123627"	26732.173	26732.173
"L3084612"	19778.231	19778.231
"L6078417"	11513.403	11513.403
"L4054323"	12564.601	12564.601
"M5063914"	17442.503	17442.503
"L4173924"	14924.736	14924.736
"L8124810"	27435.453	27435.453
"wl8004910"	17008.256	17008.256
"6673547070"	18796.467	18796.467
"L5029123"	19219.046	19219.046
"L8137822"	17227.593	17227.593
"8855094253"	16369.029	16369.029
"7650881618"	14010.061	14010.061
"M7133007"	20320.743	20320.743
"2852168639"	18961.435	18961.435
"M5043520"	13834.292	13834.292
"5565199836"	12474.996	12474.996
"M8000820"	9207.164	9207.164
"wm3178419"	40179.631	40179.631
"L5142423"	9653.605	9653.605
"M4067316"	7681.136	7681.136
"wm8119533"	26015.186	26015.186
"M5134408"	17396.47	17396.47
"1271780003"	17671.504	17671.504
"8586878171"	18039.245	18039.245
"wm4115621"	16436.55	16436.55
"2434773702"	38486.838	38486.838
"M7058834"	22130.258	22130.258
"L1136415"	9870	9870
"L8019426"	16748.114	16748.114
"M6117212"	15354.67	15354.67
"6731534524"	10847.787	10847.787
"L4172613"	15718.437	15718.437
"L2026318"	11677.456	11677.456
"M5153207"	15639.449	15639.449
"M1066012"	6349.887	6349.887
"6788426157"	36158.193	36158.193
"3343398736"	11430.07	11430.07
"282039601"	15764.616	15764.616
"wl7043811"	15796.225	15796.225
"L7041316"	7543.926	7543.926
"wm6156813"	21934.103	21934.103
"L2119417"	17064.88	17064.88
"wl1041909"	16052.714	16052.714
"L7009311"	14708.249	14708.249
"L1042812"	13340.008	13340.008
"L2180626"	10731.54	10731.54
"1141948728"	18469.256	18469.256
"M6156111"	13861.601	13861.601
"M3077934"	18782.522	18782.522
"L3087110"	17687.934	17687.934
"M8115301"	14787.636	14787.636
"M8118026"	20957.325	20957.325
"M8003722"	8302.418	8302.418
"wm4060004"	23237.624	23237.624
"M8005209"	11497.694	11497.694
"L2132123"	5157.779	5157.779
"M2122508"	27688.982	27688.982
"M5043511"	13692.052	13692.052
"3941260690"	15739.903	15739.903
"L4049903"	19702.484	19702.484
"M3004122"	69280.927	69280.927
"883847722"	15027.137	15027.137
"2577339268"	53508.677	53508.677
"694341199"	28277.342	28277.342
"wm6028702"	15476.887	15476.887
"2624057146"	12832.477	12832.477
"6549870547"	12017.015	12017.015
"wl6034122"	33010.476	33010.476
"wm8021628"	9228.504	9228.504
"M7179605"	11422.302	11422.302
"L6167722"	10877.927	10877.927
"wl5044401"	16362.396	16362.396
"M4134138"	10396.566	10396.566
"7003446974"	18856.15	18856.15
"L5066602"	10888.078	10888.078
"wl6016917"	12129.643	12129.643
"M3126015"	22894.23	22894.23
"M4014113"	17548.029	17548.029
"2734426103"	15176.589	15176.589
"M1050723"	18842.557	18842.557
"L7089202"	7737.749	7737.749
"L8113405"	19244.641	19244.641
"2488040082"	5721.583	5721.583
"M7010418"	14038.909	14038.909
"M3137508"	32417.221	32417.221
"L2109412"	20184.475	20184.475
"M4162017"	22943.294	22943.294
"wm8055813"	24902.992	24902.992
"L8148323"	26937.235	26937.235
"1461890382"	11284.233	11284.233
"wl1136415"	9863.161	9863.161
"L7045009"	14938.176	14938.176
"L3177021"	16671.275	16671.275
"9172796090"	25034.254	25034.254
"L2082228"	18486.634	18486.634
"9240262233"	8039.237	8039.237
"1293687034"	13913.53	13913.53
"L3038204"	25854.692	25854.692
"3998402582"	21920.122	21920.122
"L1041912"	26568.436	26568.436
"3467984518"	22161.098	22161.098
"M8169608"	20092.844	20092.844
"5363271923"	18686.494	18686.494
"L2011209"	27507.769	27507.769
"wm2038323"	19608.208	19608.208
"666800118"	53951.037	53951.037
"M5016203"	20451.946	20451.946
"7054521957"	24280.428	24280.428
"1066300432"	10315.445	10315.445
"3166069222"	16415.042	16415.042
"6828024926"	16974.943	16974.943
"L1164811"	11814.367	11814.367
"8759078420"	14428.338	14428.338
"L7063114"	29794.84	29794.84
"L8058610"	13643.462	13643.462
"2674289589"	11819.049	11819.049
"L2082221"	17443.276	17443.276
"5741120323"	29974.282	29974.282
"4472749477"	12124.716	12124.716
"L4101721"	9924.694	9924.694
"2507171814"	24506.935	24506.935
"3432561151"	7783.224	7783.224
"wl6170809"	17032.914	17032.914
"wm7035420"	12587.677	12587.677
"M3008804"	10698.73	10698.73
"8479353431"	18701.071	18701.071
"L7118504"	7678.955	7678.955
"6402881041"	8717.153	8717.153
"wl3176411"	20476.13	20476.13
"6032758130"	42366.804	42366.804
"M7007603"	12585.219	12585.219
"M3132702"	11166.501	11166.501
"L4159415"	29041.628	29041.628
"5787262482"	17160.946	17160.946
"M2002817"	16194.553	16194.553
"L6127107"	7715.474	7715.474
"4474436405"	21483.402	21483.402
"427761553"	6563.726	6563.726
"2317042198"	50540.652	50540.652
"L2005117"	7986.997	7986.997
"L2132129"	7639.396	7639.396
"L6174023"	5662.29	5662.29
"8442118512"	19500.204	19500.204
"wl5126421"	17849.818	17849.818
"9238108112"	29094.867	29094.867
"L8067022"	12210.376	12210.376
"L7035304"	9467.221	9467.221
"3380995078"	27148.575	27148.575
"L4029522"	17820.732	17820.732
"4668543397"	15064.412	15064.412
"M8120016"	19339.492	19339.492
"L4040118"	8425.616	8425.616
"7185019696"	14214.715	14214.715
"L1135912"	8035.557	8035.557
"1940972387"	23999.63	23999.63
"4994346618"	12170.438	12170.438
"L3124920"	22327.378	22327.378
"L2033026"	26060.423	26060.423
"L8160416"	20221.009	20221.009
"1491087443"	28280.622	28280.622
"8982157479"	22228.219	22228.219
"L7009326"	8198.416	8198.416
"5971584621"	27565.113	27565.113
"9153140387"	12014.833	12014.833
"M6120422"	21030.605	21030.605
"L6161710"	11345.701	11345.701
"1413163245"	12564.564	12564.564
"M7079131"	25348.786	25348.786
"wl6118819"	13087.064	13087.064
"wl6030124"	68359.177	68359.177
"1509438493"	19118.814	19118.814
"M7081908"	16638.278	16638.278
"1300151437"	14941.413	14941.413
"L6038718"	18345.413	18345.413
"wl5123823"	19663.906	19663.906
"L6078118"	11212.04	11212.04
"M8160731"	6785.4	6785.4
"L4007019"	9048.544	9048.544
"M5101822"	15057.591	15057.591
"M8098329"	10819.523	10819.523
"M3056503"	20351.205	20351.205
"2970038868"	15056.483	15056.483
"M6053521"	25997.166	25997.166
"M1072404"	18119.6	18119.6
"wm3005521"	8411.375	8411.375
"M2023812"	12017.505	12017.505
"7505815061"	17867.811	17867.811
"L6026117"	12470.606	12470.606
"4955995462"	21494.24	21494.24
"7806019465"	6890.854	6890.854
"8744113417"	22045.203	22045.203
"wl3179512"	14126.445	14126.445
"L4040125"	10755.081	10755.081
"M1173401"	5969.488	5969.488
"M6095722"	16289.009	16289.009
"L6001215"	12408.402	12408.402
"5817892559"	15244.629	15244.629
"7428435831"	10674.072	10674.072
"194253847"	28894	28894
"8371060467"	13430.541	13430.541
"L1158324"	8409.984	8409.984
"L5151601"	17649.999	17649.999
"2899232909"	8846.682	8846.682
"L6006018"	32254.22	32254.22
"M8106508"	4492.771	4492.771
"L2037804"	19652.728	19652.728
"M7080611"	38055.82	38055.82
"M8087213"	21215.539	21215.539
"6946647990"	12941.506	12941.506
"M4079924"	30383.455	30383.455
"M2107215"	10221.991	10221.991
"L3069203"	10003.787	10003.787
"6591659182"	20785.328	20785.328
"9009231743"	14448.768	14448.768
"3121164182"	9583.072	9583.072
"wm5059604"	10623.856	10623.856
"5957675286"	34573.171	34573.171
"L4085412"	3043.427	3043.427
"L6163714"	16350.568	16350.568
"5190177800"	16292.269	16292.269
"L4022309"	14266.925	14266.925
"L6161715"	22184.455	22184.455
"2601952135"	45222.268	45222.268
"L2132407"	8691.958	8691.958
"8734476272"	22635.77	22635.77
"L1161010"	15095.598	15095.598
"wm5005826"	14573.39	14573.39
"L4072511"	32528.785	32528.785
"L4101715"	19130.972	19130.972
"2877233444"	22363.41	22363.41
"M1041006"	12959.263	12959.263
"M1167327"	16518.011	16518.011
"8899858002"	10098.527	10098.527
"3957288919"	12262.987	12262.987
"L7113717"	6149.806	6149.806
"wm8155607"	16359.601	16359.601
"L5041720"	13041.555	13041.555
"M5029406"	15852.651	15852.651
"8821124830"	35309.161	35309.161
"2659463884"	17898.896	17898.896
"M7005318"	13284.938	13284.938
"M7147125"	7522.201	7522.201
"1701810407"	15217.393	15217.393
"L4027303"	6765.819	6765.819
"L1143014"	29460.408	29460.408
"5696976523"	18740.142	18740.142
"6791561496"	10648.41	10648.41
"7095521929"	15787.307	15787.307
"3369042698"	23046.766	23046.766
"9545584530"	15179.57	15179.57
"wm4106105"	12214.907	12214.907
"M7105812"	8081.134	8081.134
"wl3117314"	27202.56	27202.56
"M3064108"	24974.697	24974.697
"M7033206"	15336.385	15336.385
"6151146784"	19709.925	19709.925
"L7049523"	23326.41	23326.41
"L1088401"	14213.19	14213.19
"1060022573"	17275.347	17275.347
"L3062013"	19991.711	19991.711
"8271048478"	10173.236	10173.236
"M8066415"	10557.044	10557.044
"M1051304"	22320.583	22320.583
"3727961431"	13749.605	13749.605
"2737688931"	15102.607	15102.607
"M2105724"	14441.657	14441.657
"5088859082"	11798.713	11798.713
"M4064719"	16698.395	16698.395
"3834392225"	18070.811	18070.811
"L1047807"	23144.389	23144.389
"L6161416"	16722.456	16722.456
"5664604458"	24437.157	24437.157
"L6036632"	13891.499	13891.499
"L8093726"	32849.193	32849.193
"5532223273"	8279.53	8279.53
"wm6110219"	12420.862	12420.862
"wm6008719"	14306.083	14306.083
"1008724212"	12476.395	12476.395
"4178802061"	28641.391	28641.391
"M4109209"	14786.611	14786.611
"L3128807"	8644.104	8644.104
"M1141114"	5166.947	5166.947
"L3000907"	10808.537	10808.537
"1077555619"	15169.673	15169.673
"L2100822"	14065.54	14065.54
"607020641"	21940.615	21940.615
"6434526046"	18808.126	18808.126
"2241596241"	13906.896	13906.896
"L1123701"	17111.266	17111.266
"L2007327"	13811.616	13811.616
"8764321198"	25995.601	25995.601
"M6091514"	25750.146	25750.146
"2994323896"	56263.833	56263.833
"M8069505"	17078.717	17078.717
"5431322816"	18150.774	18150.774
"5366384962"	17481.838	17481.838
"7470231223"	10819.891	10819.891
"L8007410"	15876.146	15876.146
"2648873563"	5470.735	5470.735
"M8126106"	38105.914	38105.914
"7969272122"	10597.593	10597.593
"L6157919"	7401.988	7401.988
"L8050004"	12269.725	12269.725
"M6022408"	12824.656	12824.656
"6645144898"	24318.063	24318.063
"3211170585"	28401.935	28401.935
"7720352420"	7645.376	7645.376
"L2070506"	14973.954	14973.954
"1795389681"	17037.775	17037.775
"2945762916"	41541.061	41541.061
"M4014821"	8883.706	8883.706
"6005361972"	16931.267	16931.267
"M5091919"	17067.826	17067.826
"4493698363"	20446.314	20446.314
"M1097018"	19234.117	19234.117
"8381178732"	48956.036	48956.036
"5512722649"	6430.202	6430.202
"M1125825"	13727.038	13727.038
"7099865767"	30386.647	30386.647
"7004860415"	38439.586	38439.586
"L8124807"	13305.641	13305.641
"2535673479"	12234.335	12234.335
"wl1066201"	17633.832	17633.832
"wl4173903"	11969.659	11969.659
"8720620842"	19811.45	19811.45
"M5048308"	25245.011	25245.011
"L8167010"	25786.111	25786.111
"M6093208"	15034.545	15034.545
"M5001019"	10520.436	10520.436
"M1072809"	18915.133	18915.133
"L8169813"	6360.576	6360.576
"M2094711"	20778.587	20778.587
"L2032505"	24087.681	24087.681
"L6078126"	21767.786	21767.786
"L3110402"	12139.705	12139.705
"5128533773"	14121.289	14121.289
"L3009420"	10887.335	10887.335
"M1173404"	7954.986	7954.986
"896006055"	6849.11	6849.11
"760479314"	11853.706	11853.706
"1226756443"	14684.908	14684.908
"5542917268"	34921.442	34921.442
"wl5068321"	13834.139	13834.139
"4853422467"	15872.744	15872.744
"L3025105"	3243.552	3243.552
"L8083414"	14184.378	14184.378
"8734308206"	28765.958	28765.958
"2493038272"	19156.705	19156.705
"5543960112"	13740.611	13740.611
"L2132126"	9147.63	9147.63
"M4099918"	22185.194	22185.194
"M2082616"	25525.18	25525.18
"8021219749"	21967.457	21967.457
"M8159731"	18959.934	18959.934
"L2039429"	20249.349	20249.349
"2022732805"	14389.497	14389.497
"M3097103"	16965.478	16965.478
"M3008427"	28984.718	28984.718
"L7160618"	16390.747	16390.747
"6209126234"	16342.206	16342.206
"2185354201"	10551.417	10551.417
"M6133206"	7139.573	7139.573
"L1141914"	8010.962	8010.962
"979650412"	21887.986	21887.986
"L3052803"	20844.891	20844.891
"L8069915"	20366.842	20366.842
"2493173789"	73057.499	73057.499
"M2099020"	15516.645	15516.645
"6135322841"	22981.68	22981.68
"wm4065917"	21203.299	21203.299
"L3050522"	44858.66	44858.66
"M1066017"	21379.019	21379.019
"L4081021"	14573.701	14573.701
"6785642517"	21378.647	21378.647
"M6123109"	15696.914	15696.914
"M7063207"	14930.271	14930.271
"8889453029"	17886.229	17886.229
"9385511451"	24692.186	24692.186
"L2026617"	9870.554	9870.554
"5380640745"	6771.583	6771.583
"L3124907"	14407.254	14407.254
"2850709713"	26109.656	26109.656
"L3180715"	15600.461	15600.461
"M3008426"	12337.648	12337.648
"236839168"	16109.739	16109.739
"7518537714"	21962.701	21962.701
"L3038220"	9673.783	9673.783
"M2178916"	43479.044	43479.044
"L2108923"	9529.024	9529.024
"M7002101"	16071.468	16071.468
"L7085010"	11064.312	11064.312
"L6044308"	21941.169	21941.169
"L1161024"	12451.304	12451.304
"M2009122"	16360.787	16360.787
"L8087321"	37040.856	37040.856
"M7027210"	9939.361	9939.361
"6100377308"	22740.756	22740.756
"M1043013"	12926.315	12926.315
"L6009006"	19948.791	19948.791
"L8003815"	13166.208	13166.208
"L3105120"	17268.56	17268.56
"M5101425"	7183.787	7183.787
"L6081806"	6255.039	6255.039
"wl5113509"	21472.331	21472.331
"wm6069801"	14090.821	14090.821
"M7051025"	15037.466	15037.466
"M7086004"	25547.189	25547.189
"4704395302"	20761.851	20761.851
"L5109912"	27499.423	27499.423
"M3097122"	27340.593	27340.593
"wm6085323"	19038.213	19038.213
"7246683313"	8128.379	8128.379
"M4108105"	23886.263	23886.263
"M5020917"	13675.004	13675.004
"2999643610"	24263.119	24263.119
"5373443652"	24215.231	24215.231
"157560301"	23617.698	23617.698
"L7178319"	24591.43	24591.43
"M3178403"	5647.513	5647.513
"M3013231"	18898.157	18898.157
"M8128018"	11935.172	11935.172
"L8015622"	11439.909	11439.909
"M4131421"	19017.077	19017.077
"7078507700"	33001.08	33001.08
"L7025315"	17137.264	17137.264
"8076749336"	27654.162	27654.162
"L7137225"	47056.399	47056.399
"wm8006318"	22790.718	22790.718
"L4052203"	20976.336	20976.336
"563935861"	18150.376	18150.376
"L6078401"	10084.736	10084.736
"M3127223"	13266.259	13266.259
"2213702310"	23006.248	23006.248
"M7040817"	15852.16	15852.16
"605291082"	16187.032	16187.032
"8513659019"	15011.385	15011.385
"8493356816"	8805.822	8805.822
"L6050212"	41395.217	41395.217
"6917403716"	19896.624	19896.624
"31009363"	10905.648	10905.648
"L6167702"	34952.832	34952.832
"5111352226"	15538.426	15538.426
"2754548426"	19908.509	19908.509
"M8163514"	12293.696	12293.696
"743091684"	20735.026	20735.026
"1290244423"	9819.661	9819.661
"wm8081605"	14270.97	14270.97
"7498775445"	18651.896	18651.896
"L3009419"	8288.84	8288.84
"M6016006"	10025.107	10025.107
"4783606606"	21378.006	21378.006
"M7096930"	12048.974	12048.974
"wl1027017"	21042.438	21042.438
"M8029927"	61789.435	61789.435
"M7119014"	21980.188	21980.188
"9827749454"	15581.695	15581.695
"M4148911"	12007.77	12007.77
"M6102118"	15329.548	15329.548
"808043480"	17424.397	17424.397
"L5121716"	35251.416	35251.416
"192557476"	38212.462	38212.462
"L3038225"	15862.733	15862.733
"568833272"	15159.867	15159.867
"8801617734"	28055.106	28055.106
