"survey.code"	"bredem2012"	"sap2012"
"L8165501"	23623.527	31119.76
"5983820411"	5578.919	7001.38
"L4156002"	25702.702	30948.534
"L8136829"	12940.062	12650.412
"L8161809"	10443.664	10867.821
"M2099417"	6069.924	7767.236
"2521698825"	10036.534	10924.375
"3584185063"	17057.51	20326.558
"L4163416"	4702.992	6089.456
"L1047821"	6244.294	7801.012
"L8091820"	10513.995	14085.355
"wm1167512"	18872.178	22540.265
"wl5109605"	10498.252	14360.968
"7311484961"	15940.884	20102.999
"L3069229"	14044.738	18218.788
"2877002779"	8630.931	10590.656
"73665674"	10721.828	11691.222
"wl5168028"	15087.074	19115.033
"L8004204"	27858.77	37283.262
"wm8098320"	17108.274	21144.521
"M7051004"	19810.031	25014.913
"L4048822"	25005.808	32903.576
"L1106719"	13464.735	16923.863
"M7134802"	10665.576	11120.057
"M5003512"	10723.84	16124.834
"6883294627"	14484.078	19477.652
"wl7118613"	15972.832	20249.306
"wl5071919"	29424.629	37295.314
"8705504215"	11676.167	14003.301
"M2122503"	10959.709	12334.799
"M7111412"	16043.324	20321.968
"L7060208"	25064.47	31847.389
"4130115790"	7430.619	8908.157
"wl2031319"	16138.397	22118.931
"7087451530"	9405.993	11282.565
"L3049419"	36725.293	48112.746
"L3171312"	26153.946	32274.588
"wm2064808"	25366.561	29812.754
"M4040422"	8704.193	10780.949
"M7068734"	9311.814	9942.984
"wm2178904"	21670.7	24159.869
"1484709872"	13017.639	18327.814
"L5003019"	9135.232	11038.074
"wl8071808"	6349.277	7183.099
"496392087"	16772.209	20176.365
"wm6155213"	18625.49	19723.597
"L6029721"	12425.371	15572.145
"M1125211"	16385.966	21061.759
"L2095105"	10450.302	11828.332
"1074227919"	15183.047	16266.178
"5277828926"	17348.453	22921.605
"5626912138"	12571.225	15988.639
"6740967080"	29777.461	38376.022
"M7133722"	6241.314	7066.694
"M7142617"	60243.686	74818.633
"929093776"	19935.7	22791.719
"M1179804"	12191.652	15724.225
"M3112223"	16569.06	20060.575
"9942122204"	16979.987	21555.295
"6578784169"	13371.197	17286.638
"3317992400"	12029.085	15230.013
"7829731814"	15052.871	19029.312
"M1002324"	13674.642	17180.595
"M8127529"	11500.296	12634.394
"9770791684"	20249.177	25255.414
"M5099814"	10041.183	12280.453
"516983769"	14682.345	18273.143
"wl8004212"	20719.672	26369.281
"8035970897"	17432.008	19930.716
"M2070115"	15891.666	16653.99
"L5152208"	33034.904	40524.896
"5848790927"	11634.642	14183.785
"M6011927"	29042.56	36416.419
"9730307879"	26230.636	31625.737
"9964704546"	17317.188	22571.604
"L2009807"	23820.842	31527.679
"wm1133502"	8726.405	10180.272
"7503401"	16248.925	20488.47
"4893592366"	21789.235	29624.031
"L8116321"	8243.346	9329.018
"L6106822"	29296.374	36244.261
"wm8008624"	36214.098	49033.094
"M8087219"	14637.981	17801.661
"M7006823"	17925.445	20680.18
"M5099818"	23520.113	31059.831
"M1066014"	32129.548	41141.997
"wl2050921"	49719.181	64297.489
"3850669844"	10389.186	14072.318
"L1172826"	10682.828	12578.975
"M3132712"	7341.519	7411.834
"L2031606"	11591.14	16403.215
"20749629"	9770.9	12341.352
"wm3112209"	19219.676	24685.397
"1420203546"	13107.266	15227.299
"L3016503"	14470.265	17789.294
"270457068"	8063.95	9957.041
"L1071325"	32345.493	40651.663
"5654062650"	21622.247	29718.521
"L6044318"	19642.028	21665.166
"M2082604"	21199.134	25733.886
"M5066813"	23835.5	30046.315
"7468513747"	9747.63	12528.751
"4507339254"	16543.525	19981.47
"L4131719"	15124.23	17230.373
"M6144223"	13774.649	16960.76
"6638925731"	11677.755	14254.167
"4632254049"	11778.92	14668.512
"1948592729"	25220.07	31919.595
"M5149839"	4353.238	5974.436
"L3176404"	5420.717	5381.926
"L8058018"	8572.128	12153.549
"5637596820"	15690.773	19876.128
"M8031230"	13197.726	15217.537
"M8147330"	16990.3	16784.082
"1498430633"	19978.493	25414.9
"wm1050712"	16622.678	20539.291
"L7165227"	45191.205	60408.594
"L6088011"	45122.347	59155.073
"wm1141715"	11613.687	13595.625
"L3101508"	6755.301	8553.203
"wl7089228"	17361.485	21272.913
"M5029418"	9483.998	11816.882
"2295309548"	19617.931	25448.363
"M6023111"	12515.742	17579.456
"L8100503"	27419.154	38060.658
"5203690024"	16504.687	21426.736
"7594170588"	15080.536	18916.888
"L4166312"	25585.073	29916.749
"L1001810"	11829.343	16013.427
"L1015521"	16504.179	18530.532
"L2095110"	10993.398	14014.085
"wl7051125"	13984.563	17681.5
"M5132641"	4339.82	4160.507
"6757012669"	10023.647	11084.209
"2125853567"	18342.266	23527.218
"L5048514"	14717.425	19116.658
"7467955727"	19385.141	25074.682
"7438722959"	14629.821	17566.152
"M5018327"	15917.876	18575.024
"M8065422"	12982.793	14590.371
"8092937096"	13444.696	14818.082
"wm3077934"	18786.868	22912.874
"1202914101"	10931.048	14269.742
"wm7051407"	8531.177	11906.646
"9812700506"	24182.234	33426.14
"5522213166"	20640.172	26145.376
"5231242778"	14674.244	17163.814
"M7142631"	12952.028	13927.785
"M1103106"	7405.783	8691.581
"wm7091021"	15546.464	18980.652
"M8092502"	15747.774	17610.272
"7186375967"	17639.529	22281.51
"6991979106"	11499.951	12333.13
"wl5001901"	22091.549	29398.008
"9208443295"	12460.378	15261.293
"6278199636"	15965.028	21520.681
"2664702163"	7607.46	9091.569
"L2061319"	11908.053	17848.47
"wm1097016"	13899.002	17457.289
"L1056613"	13570.616	17914.815
"457293121"	18241.74	22227.881
"6258884052"	31567.452	37033.148
"5044114736"	18914.855	23274.662
"L1112907"	6003.572	8055.143
"L1151021"	6460.482	7315.693
"L8123627"	26732.173	33805.139
"L3084612"	19778.231	22782.676
"L6078417"	11513.403	16350.151
"L4054323"	12564.601	17043.071
"M5063914"	17442.503	20778.523
"L4173924"	14924.736	21994.635
"L8124810"	27435.453	34740.556
"wl8004910"	17008.256	22295.207
"6673547070"	18796.467	22995.556
"L5029123"	19219.046	23880.216
"L8137822"	17227.593	21923.388
"8855094253"	16369.029	16829.121
"7650881618"	14010.061	15931.056
"M7133007"	20703.35	27164.976
"2852168639"	18961.435	24429.513
"M5043520"	13834.292	17051.523
"5565199836"	12474.996	17055.744
"M8000820"	9207.164	11834.555
"wm3178419"	40179.631	50525.021
"L5142423"	9653.605	12127.512
"M4067316"	7681.136	10211.443
"wm8119533"	26015.186	36186.427
"M5134408"	17396.47	21678.56
"1271780003"	17671.504	19771.063
"8586878171"	18039.245	23655.091
"wm4115621"	16436.55	20056.69
"2434773702"	38486.838	49886.31
"M7058834"	22604.395	28012.744
"L1136415"	9870	12389.761
"L8019426"	16748.114	21595.274
"M6117212"	15354.67	16938.319
"6731534524"	10847.787	13525.387
"L4172613"	15718.437	17120.927
"L2026318"	11677.456	14806.027
"M5153207"	15639.449	19916.143
"M1066012"	6349.887	7145.209
"6788426157"	36158.193	43513.052
"3343398736"	11430.07	13614.401
"282039601"	15764.616	17414.976
"wl7043811"	15796.225	17902.27
"L7041316"	7543.926	9641.784
"wm6156813"	21934.103	27789.188
"L2119417"	17064.88	20752.595
"wl1041909"	16052.714	21093.823
"L7009311"	14708.249	19719.847
"L1042812"	13340.008	16168.111
"L2180626"	10731.54	12036.962
"1141948728"	18469.256	21000.558
"M6156111"	13861.601	16816.293
"M3077934"	18782.522	22912.874
"L3087110"	17687.934	20262.574
"M8115301"	14787.636	19138.832
"M8118026"	20957.325	26017.396
"M8003722"	8302.418	9617.667
"wm4060004"	23237.624	27647.792
"M8005209"	11497.694	14121.761
"L2132123"	5157.779	5558.528
"M2122508"	27688.982	37637.527
"M5043511"	13692.052	16629.744
"3941260690"	15739.903	17952.124
"L4049903"	19702.484	24458.509
"M3004122"	69280.927	83895.953
"883847722"	15027.137	16385.075
"2577339268"	53508.677	69147.228
"694341199"	28277.342	35835.717
"wm6028702"	15476.887	19791.221
"2624057146"	12832.477	15871.354
"6549870547"	12017.015	14440.628
"wl6034122"	33010.476	44414.35
"wm8021628"	9228.504	11076.117
"M7179605"	11422.302	13189.193
"L6167722"	10877.927	13849.397
"wl5044401"	16362.396	19891.758
"M4134138"	10396.566	10842.054
"7003446974"	18856.15	23746.144
"L5066602"	10888.078	14525.602
"wl6016917"	12129.643	15637.282
"M3126015"	22894.23	29214.117
"M4014113"	17548.029	22706.463
"2734426103"	15176.589	16733.32
"M1050723"	18842.557	27453.471
"L7089202"	7777.816	9560.49
"L8113405"	19244.641	24873.014
"2488040082"	5721.583	6253.358
"M7010418"	14038.909	18174.78
"M3137508"	32417.221	42494.147
"L2109412"	20184.475	27223.508
"M4162017"	22943.294	26069.742
"wm8055813"	24902.992	29354.067
"L8148323"	26937.235	33861.44
"1461890382"	11284.233	12012.078
"wl1136415"	9863.161	12389.761
"L7045009"	14938.176	22666.814
"L3177021"	16671.275	20503.37
"9172796090"	25034.254	32313.675
"L2082228"	18486.634	22998.916
"9240262233"	8039.237	9659.286
"1293687034"	13913.53	16723.04
"L3038204"	25854.692	32328.699
"3998402582"	21920.122	29020.83
"L1041912"	26568.436	34990.884
"3467984518"	22161.098	29898.01
"M8169608"	20092.844	25306.015
"5363271923"	18686.494	23994.692
"L2011209"	27507.769	35693.103
"wm2038323"	19608.208	24832.053
"666800118"	53951.037	72011.198
"M5016203"	20451.946	25687.162
"7054521957"	24280.428	31339.182
"1066300432"	10315.445	13123.702
"3166069222"	16415.042	21097.173
"6828024926"	16974.943	19349.436
"L1164811"	11814.367	13505.007
"8759078420"	14428.338	17966.042
"L7063114"	29794.84	39682.983
"L8058610"	13643.462	15985.461
"2674289589"	11819.049	15142.727
"L2082221"	17443.276	18327.825
"5741120323"	29974.282	34272.131
"4472749477"	12124.716	14054.215
"L4101721"	9924.694	11104.73
"2507171814"	24506.935	30909.139
"3432561151"	7783.224	9391
"wl6170809"	17032.914	21122.736
"wm7035420"	12587.677	15123.725
"M3008804"	10698.73	14409.489
"8479353431"	18701.071	23808.755
"L7118504"	7678.955	8970.582
"6402881041"	8717.153	9661.591
"wl3176411"	20476.13	26723.51
"6032758130"	42366.804	52085.955
"M7007603"	12585.219	15411.027
"M3132702"	11166.501	16849.18
"L4159415"	29041.628	33266.373
"5787262482"	17160.946	22009.544
"M2002817"	16194.553	18847.582
"L6127107"	7715.474	7750.348
"4474436405"	21483.402	32802.369
"427761553"	6563.726	9344.181
"2317042198"	50540.652	62403.569
"L2005117"	7986.997	11134.18
"L2132129"	7639.396	8305.198
"L6174023"	5662.29	6596.914
"8442118512"	19500.204	22068.82
"wl5126421"	17849.818	21842.572
"9238108112"	29094.867	37294.291
"L8067022"	12210.376	18142.531
"L7035304"	9467.221	13559.73
"3380995078"	27148.575	35857.466
"L4029522"	17820.732	22163.517
"4668543397"	15064.412	17386.67
"M8120016"	19339.492	25348.3
"L4040118"	8425.616	9806.785
"7185019696"	14214.715	17778.879
"L1135912"	8035.557	8988.787
"1940972387"	23999.63	32647.802
"4994346618"	12170.438	14011.777
"L3124920"	22327.378	25686.615
"L2033026"	26060.423	29038.458
"L8160416"	20221.009	26204.945
"1491087443"	28280.622	37211.931
"8982157479"	22228.219	30108.86
"L7009326"	8198.416	10706.564
"5971584621"	27565.113	33339.878
"9153140387"	12014.833	13946.286
"M6120422"	21030.605	29943.427
"L6161710"	11345.701	14210.981
"1413163245"	12564.564	16199.08
"M7079131"	25348.786	32362.965
"wl6118819"	13087.064	15374.351
"wl6030124"	68359.177	89329.146
"1509438493"	19118.814	24465.999
"M7081908"	16638.278	21409.008
"1300151437"	14941.413	20132.109
"L6038718"	18345.413	24414.001
"wl5123823"	19663.906	24105.375
"L6078118"	11212.04	14050.991
"M8160731"	6785.4	7391.011
"L4007019"	9048.544	11325.56
"M5101822"	15057.591	18004.52
"M8098329"	10819.523	14466.908
"M3056503"	20351.205	29345.546
"2970038868"	15056.483	18514.083
"M6053521"	25997.166	31122.34
"M1072404"	18119.6	23272.875
"wm3005521"	8411.375	9103.572
"M2023812"	12017.505	15378.81
"7505815061"	17867.811	21118.98
"L6026117"	12470.606	16191.628
"4955995462"	21494.24	27366.102
"7806019465"	6890.854	8983.523
"8744113417"	22045.203	27458.694
"wl3179512"	14126.445	18782.288
"L4040125"	10755.081	12116.422
"M1173401"	5969.488	5391.872
"M6095722"	16289.009	20442.884
"L6001215"	12408.402	13826.61
"5817892559"	15244.629	20071.236
"7428435831"	10674.072	13256.834
"194253847"	28894	37176.592
"8371060467"	13430.541	16264.008
"L1158324"	8409.984	12450.427
"L5151601"	17649.999	20386.599
"2899232909"	8846.682	10350.974
"L6006018"	32254.22	41025.064
"M8106508"	4543.412	6263.864
"L2037804"	19652.728	25068.794
"M7080611"	38055.82	49808.825
"M8087213"	21215.539	22760.443
"6946647990"	12941.506	15142.687
"M4079924"	30383.455	38609.349
"M2107215"	10221.991	10342.021
"L3069203"	10003.787	11996.963
"6591659182"	20785.328	25032.576
"9009231743"	14448.768	15320.525
"3121164182"	9583.072	11665.116
"wm5059604"	10623.856	13567.455
"5957675286"	34573.171	45618.311
"L4085412"	3043.427	4993.077
"L6163714"	16350.568	21671.715
"5190177800"	16292.269	20350.795
"L4022309"	14266.925	18030.735
"L6161715"	22184.455	29806.948
"2601952135"	45222.268	52054.997
"L2132407"	8691.958	10167.768
"8734476272"	22635.77	29496.165
"L1161010"	15095.598	20367.09
"wm5005826"	14573.39	20465.91
"L4072511"	32528.785	37534.938
"L4101715"	19130.972	24007.067
"2877233444"	22363.41	28080.779
"M1041006"	12959.263	13604.182
"M1167327"	16518.011	22332.001
"8899858002"	10098.527	12492.09
"3957288919"	12262.987	12628.863
"L7113717"	6149.806	8381.056
"wm8155607"	16359.601	19438.474
"L5041720"	13041.555	16669.045
"M5029406"	15852.651	19575.072
"8821124830"	35353.208	41288.56
"2659463884"	17898.896	21715.665
"M7005318"	13284.938	17390.615
"M7147125"	7522.201	8228.567
"1701810407"	15217.393	19391.689
"L4027303"	6765.819	10711.135
"L1143014"	29460.408	36726.114
"5696976523"	18740.142	21019.985
"6791561496"	10648.41	9771.699
"7095521929"	15787.307	20870.473
"3369042698"	23909.862	27438.258
"9545584530"	15179.57	19061.006
"wm4106105"	12214.907	15952.448
"M7105812"	8081.134	10586.07
"wl3117314"	27202.56	36929.668
"M3064108"	24974.697	30352.652
"M7033206"	15336.385	19007.35
"6151146784"	19709.925	22744.508
"L7049523"	23326.41	28721.66
"L1088401"	14213.19	16883.962
"1060022573"	17275.347	21378.841
"L3062013"	19991.711	24259.523
"8271048478"	10173.236	11732.408
"M8066415"	10557.044	14598.456
"M1051304"	22320.583	26592.757
"3727961431"	13749.605	17277.231
"2737688931"	15102.607	19938.05
"M2105724"	14441.657	18395.891
"5088859082"	11798.713	13068.926
"M4064719"	16698.395	22592.094
"3834392225"	18070.811	23264.411
"L1047807"	23144.389	28927.68
"L6161416"	16722.456	21152.882
"5664604458"	24437.157	29911.038
"L6036632"	13891.499	19483.904
"L8093726"	32849.193	44231.676
"5532223273"	8279.53	10303.359
"wm6110219"	12420.862	14970.198
"wm6008719"	14348.525	18378.288
"1008724212"	12476.395	16137.58
"4178802061"	28641.391	34377.009
"M4109209"	14786.611	18136.842
"L3128807"	8644.104	10056.32
"M1141114"	5166.947	5395.59
"L3000907"	10808.537	12748.059
"1077555619"	15169.673	16946.919
"L2100822"	14065.54	18338.577
"607020641"	22509.74	27938.431
"6434526046"	18808.126	23675.96
"2241596241"	13906.896	15315.038
"L1123701"	17111.266	20279.351
"L2007327"	13811.616	16587.891
"8764321198"	25995.601	31826.036
"M6091514"	25750.146	33069.037
"2994323896"	56263.833	74315.512
"M8069505"	17078.717	22940.113
"5431322816"	18150.774	20393.064
"5366384962"	17481.838	20120.046
"7470231223"	10819.891	11394.551
"L8007410"	15876.146	18718.296
"2648873563"	5470.735	6383.176
"M8126106"	38105.914	51025.614
"7969272122"	10597.593	13026.545
"L6157919"	7401.988	8530.673
"L8050004"	12269.725	16429.837
"M6022408"	12824.656	16113.432
"6645144898"	24318.063	31581.791
"3211170585"	28401.935	37150.789
"7720352420"	7645.376	8813.963
"L2070506"	14973.954	18644.277
"1795389681"	17037.775	22147.439
"2945762916"	41541.061	53532.346
"M4014821"	8883.706	10983.103
"6005361972"	16931.267	21998.619
"M5091919"	17067.826	18280.985
"4493698363"	20446.314	22361.037
"M1097018"	19234.117	22281.599
"8381178732"	48956.036	62095.996
"5512722649"	6430.202	7681.167
"M1125825"	13727.038	17482.103
"7099865767"	30386.647	41117.769
"7004860415"	38439.586	46083.202
"L8124807"	13305.641	15587.826
"2535673479"	12234.335	15582.881
"wl1066201"	17633.832	23154.804
"wl4173903"	11969.659	13901.942
"8720620842"	19811.45	25468.84
"M5048308"	25245.011	33249.6
"L8167010"	25786.111	30971.375
"M6093208"	15034.545	19533.162
"M5001019"	10520.436	13865.669
"M1072809"	18915.133	24616.879
"L8169813"	6360.576	9928.759
"M2094711"	20778.587	27423.877
"L2032505"	24087.681	30282.392
"L6078126"	21767.786	29184.031
"L3110402"	12139.705	15709.735
"5128533773"	14121.289	17394.529
"L3009420"	10887.335	15294.797
"M1173404"	7954.986	10296.466
"896006055"	6849.11	8597.131
"760479314"	11853.706	14496.774
"1226756443"	14684.908	18265.336
"5542917268"	34921.442	43927.087
"wl5068321"	13834.139	17215.6
"4853422467"	15872.744	17655.233
"L3025105"	3243.552	4921.929
"L8083414"	14184.378	16328.244
"8734308206"	28765.958	39372.562
"2493038272"	19156.705	21922.419
"5543960112"	13740.611	17056.57
"L2132126"	9147.63	10831.698
"M4099918"	22185.194	28097.919
"M2082616"	25525.18	34302.116
"8021219749"	21967.457	26915.867
"M8159731"	18959.934	25240.635
"L2039429"	20249.349	28100.982
"2022732805"	14389.497	17181.526
"M3097103"	16965.478	21762.793
"M3008427"	28984.718	37442.379
"L7160618"	16390.747	20627.845
"6209126234"	16342.206	19635.679
"2185354201"	10551.417	13176.03
"M6133206"	7139.573	7942.888
"L1141914"	8040.326	8259.766
"979650412"	21887.986	26405.429
"L3052803"	20844.891	25821.626
"L8069915"	20366.842	25406.638
"2493173789"	73057.499	96618.734
"M2099020"	15516.645	18623.392
"6135322841"	22981.68	29877.136
"wm4065917"	21203.299	27351.041
"L3050522"	44858.66	57652.7
"M1066017"	21379.019	28690.249
"L4081021"	14573.701	17757.587
"6785642517"	21378.647	27326.284
"M6123109"	15696.914	20807.579
"M7063207"	14930.271	18692.739
"8889453029"	17886.229	21993.912
"9385511451"	24692.186	30401.667
"L2026617"	9870.554	15790.834
"5380640745"	6771.583	8493.485
"L3124907"	14407.254	14913.288
"2850709713"	26109.656	33690.286
"L3180715"	15600.461	16107.692
"M3008426"	12337.648	14378.019
"236839168"	16109.739	14928.373
"7518537714"	21962.701	25246.422
"L3038220"	9673.783	13604.092
"M2178916"	43479.044	55685.99
"L2108923"	9529.024	12107.371
"M7002101"	16071.468	22587.377
"L7085010"	11064.312	14155.562
"L6044308"	21941.169	27431.722
"L1161024"	12451.304	15911.19
"M2009122"	16360.787	18497.315
"L8087321"	37040.856	45608.852
"M7027210"	9939.361	15365.433
"6100377308"	22740.756	29911.81
"M1043013"	12926.315	16230.322
"L6009006"	19948.791	22052.872
"L8003815"	13166.208	13649.114
"L3105120"	17268.56	21711.768
"M5101425"	7203.672	9447.37
"L6081806"	6255.039	7773.809
"wl5113509"	21472.331	24753.699
"wm6069801"	14090.821	16497.074
"M7051025"	15037.466	20205.622
"M7086004"	25547.189	32860.572
"4704395302"	20761.851	24299.05
"L5109912"	28054.58	38511.209
"M3097122"	27340.593	35676.256
"wm6085323"	19038.213	25584.604
"7246683313"	8128.379	7783.249
"M4108105"	23886.263	28218.325
"M5020917"	13675.004	17979.814
"2999643610"	24263.119	31546.86
"5373443652"	24215.231	29690.028
"157560301"	23617.698	29280.044
"L7178319"	24591.43	30069.86
"M3178403"	5647.513	6472.266
"M3013231"	18898.157	23701.544
"M8128018"	11935.172	11919.146
"L8015622"	11439.909	15508.707
"M4131421"	19017.077	29096.92
"7078507700"	33001.08	42187.011
"L7025315"	17137.264	21277.604
"8076749336"	27654.162	35806.38
"L7137225"	47056.399	59489.038
"wm8006318"	22790.718	27851.712
"L4052203"	20976.336	27819.146
"563935861"	18150.376	21724.159
"L6078401"	10084.736	12758.809
"M3127223"	13266.259	15567.929
"2213702310"	23006.248	27544.971
"M7040817"	15852.16	17612.252
"605291082"	16187.032	20494.714
"8513659019"	15011.385	19403.209
"8493356816"	8805.822	10505.928
"L6050212"	41395.217	54768.841
"6917403716"	19896.624	26032.813
"31009363"	10905.648	13210.71
"L6167702"	34952.832	45292.959
"5111352226"	15538.426	18609.775
"2754548426"	19908.509	25821.868
"M8163514"	12293.696	11899.221
"743091684"	20735.026	26390.609
"1290244423"	9819.661	11052.844
"wm8081605"	14270.97	16567.188
"7498775445"	18651.896	23115.134
"L3009419"	8288.84	10620.236
"M6016006"	10025.107	14036.221
"4783606606"	21378.006	23492.682
"M7096930"	12048.974	15572.558
"wl1027017"	21649.788	27695.506
"M8029927"	61789.435	82068.461
"M7119014"	21980.188	28433.676
"9827749454"	15581.695	19516.357
"M4148911"	12007.77	15237.847
"M6102118"	15329.548	20085.61
"808043480"	17424.397	21654.036
"L5121716"	35251.416	42015.849
"192557476"	38212.462	48642.757
"L3038225"	15862.733	15523.673
"568833272"	15159.867	16806.197
"8801617734"	28473.989	36887.595
