age,sex,population,all,cerebrovascular,cardiopulmonary,lungcancer,myocardialinfarction,wincerebrovascular,wincopd,wincardiovascular,winmyocardialinfarction
2,FEMALE,328600,43,0,15.04577553,0,0.557493063,0,0.03225332,0.354224474,0.042506937
3,FEMALE,319100,46,0,7.634513657,0,0,0,0,0.14326412,0
4,FEMALE,312100,33,0,7.186920551,0,0,0,0,0.146412782,0
5,FEMALE,307400,26,0,6.739327444,0,0,0,0,0.149561444,0
6,FEMALE,295900,27,0,6.291734338,0,0,0,0,0.152710106,0
7,FEMALE,288900,26,0,5.844141232,0,0,0,0,0.155858768,0
8,FEMALE,289700,34,0,5.455476415,0,0,0,0,0.144523585,0
9,FEMALE,295600,22,0,5.066811598,0,0,0,0,0.133188402,0
10,FEMALE,303200,22,0,4.678146781,0,0,0,0,0.121853219,0
11,FEMALE,309300,21,0,4.289481964,0,0,0,0,0.110518036,0
12,FEMALE,316900,29,0,3.900817147,0,0,0,0,0.099182853,0
13,FEMALE,315000,26,0,4.663977802,0,0,0,0,0.136022198,0
14,FEMALE,315700,49,0,5.427138457,0,0,0,0,0.172861543,0
15,FEMALE,324400,51,0,6.190299112,0,0,0,0,0.209700888,0
16,FEMALE,330300,57,0,6.953459766,0,0,0,0,0.246540234,0
17,FEMALE,343800,78,0,7.716620421,0,0,0,0,0.283379579,0
18,FEMALE,353000,76,0,7.885448667,0,0,0,0,0.314551333,0
19,FEMALE,357100,80,0,8.054276914,0,0,0,0,0.345723086,0
20,FEMALE,357400,75,0,8.22310516,0,0,0,0,0.37689484,0
21,FEMALE,366000,59,0,8.391933406,0,0,0,0,0.408066594,0
22,FEMALE,364100,68,0,8.560761653,0,0,0,0,0.439238347,0
23,FEMALE,373500,95,0,9.892750554,0,0.185831021,0,0,0.507249446,0.014168979
24,FEMALE,378800,97,0,11.22473945,0,0.371662042,0,0,0.575260545,0.028337958
25,FEMALE,367700,97,0,12.55672836,0,0.557493063,0,0,0.643271644,0.042506937
26,FEMALE,356200,102,0,13.88871726,0,0.743324084,0,0,0.711282743,0.056675916
27,FEMALE,357400,126,0,15.22070616,0,0.929155105,0,0,0.779293842,0.070844895
28,FEMALE,365400,140,0.371662042,16.16686404,0.4,0.929155105,0.028337958,0.03225332,0.833135962,0.070844895
29,FEMALE,364500,112,0.743324084,17.11302192,0.8,0.929155105,0.056675916,0.064506641,0.886978082,0.070844895
30,FEMALE,348800,156,1.114986126,18.0591798,1.2,0.929155105,0.085013874,0.096759961,0.940820202,0.070844895
31,FEMALE,334100,132,1.486648168,19.00533768,1.6,0.929155105,0.113351832,0.129013282,0.994662322,0.070844895
32,FEMALE,328300,162,1.858310211,19.95149556,2,0.929155105,0.141689789,0.161266602,1.048504442,0.070844895
33,FEMALE,336300,158,2.229972253,23.18146781,2.6,1.486648168,0.170027747,0.129013282,1.218532189,0.113351832
34,FEMALE,347000,164,2.601634295,26.41144006,3.2,2.044141232,0.198365705,0.096759961,1.388559937,0.155858768
35,FEMALE,356900,209,2.973296337,29.64141232,3.8,2.601634295,0.226703663,0.064506641,1.558587684,0.198365705
36,FEMALE,375300,248,3.344958379,32.87138457,4.4,3.159127358,0.255041621,0.03225332,1.728615432,0.240872642
37,FEMALE,397300,295,3.716620421,36.10135682,5,3.716620421,0.283379579,0,1.898643179,0.283379579
38,FEMALE,406800,312,4.645775526,43.16980271,6.8,3.716620421,0.354224474,0.129013282,2.230197286,0.283379579
39,FEMALE,401000,299,5.574930632,50.23824861,8.6,3.716620421,0.425069368,0.258026564,2.561751394,0.283379579
40,FEMALE,412600,361,6.504085737,57.3066945,10.4,3.716620421,0.495914263,0.387039846,2.893305501,0.283379579
41,FEMALE,412200,428,7.433240842,64.37514039,12.2,3.716620421,0.566759158,0.516053127,3.224859608,0.283379579
42,FEMALE,421500,434,8.362395947,71.44358628,14,3.716620421,0.637604053,0.645066409,3.556413716,0.283379579
43,FEMALE,422200,491,9.849044116,78.43268589,19,5.389099611,0.750955884,0.806333012,3.967314105,0.410900389
44,FEMALE,423500,545,11.33569228,85.42178551,24,7.0615788,0.864307716,0.967599614,4.378214495,0.5384212
45,FEMALE,418600,566,12.82234045,92.41088512,29,8.734057989,0.977659547,1.128866216,4.789114884,0.665942011
46,FEMALE,412800,615,14.30898862,99.39998473,34,10.40653718,1.091011379,1.290132819,5.200015274,0.793462821
47,FEMALE,401000,681,15.79563679,106.3890843,39,12.07901637,1.204363211,1.451399421,5.610915663,0.920983632
48,FEMALE,389700,719,17.09645394,116.6348599,48.6,13.93732658,1.303546063,1.935199228,5.965140137,1.062673421
49,FEMALE,373300,770,18.39727108,126.8806354,58.2,15.79563679,1.402728916,2.418999035,6.319364611,1.204363211
50,FEMALE,364500,797,19.69808823,137.1264109,67.8,17.653947,1.501911768,2.902798842,6.673589084,1.346053
51,FEMALE,358700,902,20.99890538,147.3721864,77.4,19.51225721,1.601094621,3.386598649,7.027813558,1.48774279
52,FEMALE,345400,998,22.29972253,157.617962,87,21.37056742,1.700277474,3.870398456,7.382038032,1.629432579
53,FEMALE,333300,1008,24.34386376,172.8993773,103.2,23.78637069,1.856136242,4.83799807,7.900622661,1.813629305
54,FEMALE,324600,1102,26.38800499,188.1807927,119.4,26.20217397,2.011995011,5.805597684,8.419207291,1.997826032
55,FEMALE,326700,1106,28.43214622,203.4622081,135.6,28.61797724,2.167853779,6.773197298,8.93779192,2.182022758
56,FEMALE,320300,1242,30.47628745,218.7436235,151.8,31.03378052,2.323712547,7.740796912,9.45637655,2.366219484
57,FEMALE,318700,1373,32.52042868,234.0250388,168,33.44958379,2.479571316,8.708396526,9.974961179,2.550416211
58,FEMALE,319800,1478,38.8386834,274.9769692,189.4,37.16620421,2.9613166,11.12739556,11.42303083,2.83379579
59,FEMALE,329400,1545,45.15693812,315.9288995,210.8,40.88282463,3.443061884,13.5463946,12.87110048,3.117175368
60,FEMALE,337900,1761,51.47519283,356.8808299,232.2,44.59944505,3.924807168,15.96539363,14.31917012,3.400554947
61,FEMALE,363200,1989,57.79344755,397.8327602,253.6,48.31606547,4.406552453,18.38439267,15.76723977,3.683934526
62,FEMALE,379200,2219,64.11170226,438.7846906,275,52.03268589,4.888297737,20.8033917,17.21530942,3.967314105
63,FEMALE,308800,2539,71.17328106,477.141089,286,60.0234198,5.426718937,22.54507101,18.85891098,4.5765802
64,FEMALE,300300,2278,78.23485986,515.4974875,297,68.01415371,5.965140137,24.28675031,20.50251254,5.185846295
65,FEMALE,291400,2434,85.29643866,553.8538859,308,76.00488761,6.503561337,26.02842962,22.1461141,5.79511239
66,FEMALE,279400,2637,92.35801746,592.2102843,319,83.99562152,7.041982537,27.77010892,23.78971565,6.404378484
67,FEMALE,251000,2649,99.41959626,630.5666828,330,91.98635542,7.580403737,29.51178823,25.43331721,7.013644579
68,FEMALE,234300,2726,111.8702747,718.0924492,346.6,109.8261334,8.529725326,33.02740016,28.90755085,8.373866558
69,FEMALE,242900,2901,124.3209531,805.6182155,363.2,127.6659115,9.479046916,36.54301209,32.38178449,9.734088537
70,FEMALE,241300,3321,136.7716315,893.1439819,379.8,145.5056895,10.42836851,40.05862402,35.85601812,11.09431052
71,FEMALE,236700,3557,149.2223099,980.6697482,396.4,163.3454675,11.37769009,43.57423595,39.33025176,12.45453249
72,FEMALE,229700,3841,161.6729883,1068.195515,413,181.1852455,12.32701168,47.08984788,42.8044854,13.81475447
73,FEMALE,221700,4178,185.459359,1221.500889,417.8,215.1923224,14.14064099,51.57305942,49.69911056,16.40767762
74,FEMALE,212600,4455,209.2457297,1374.806264,422.6,249.1993992,15.9542703,56.05627097,56.59373571,19.00060077
75,FEMALE,202800,4766,233.0321004,1528.111639,427.4,283.2064761,17.7678996,60.53948251,63.48836087,21.59352392
76,FEMALE,199200,5160,256.8184711,1681.417014,432.2,317.2135529,19.58152891,65.02269406,70.38298602,24.18644706
77,FEMALE,196600,5679,280.6048418,1834.722389,437,351.2206298,21.39515821,69.5059056,77.27761118,26.77937021
78,FEMALE,194200,6362,304.9487055,2067.728895,437.4,407.5274292,23.25129445,72.60222437,88.47110455,31.07257083
79,FEMALE,186200,7048,329.2925693,2300.735402,437.8,463.8342285,25.1074307,75.69854313,99.66459792,35.36577145
80,FEMALE,174800,7557,353.6364331,2533.741909,438.2,520.1410279,26.96356694,78.7948619,110.8580913,39.65897207
81,FEMALE,162500,8011,377.9802968,2766.748415,438.6,576.4478273,28.81970318,81.89118066,122.0515847,43.9521727
82,FEMALE,156600,8541,402.3241606,2999.754922,439,632.7546267,30.67583942,84.98749943,133.245078,48.24537332
83,FEMALE,148300,9139,422.5797419,3232.937994,412.4,687.5747779,32.22025813,83.47159336,145.0620065,52.42522211
84,FEMALE,137700,9760,442.8353232,3466.121065,385.8,742.3949291,33.76467683,81.9556873,156.8789349,56.6050709
85,FEMALE,127700,10207,463.0909045,3699.304137,359.2,797.2150803,35.30909554,80.43978124,168.6958634,60.78491969
86,FEMALE,117900,10510,483.3464858,3932.487208,332.6,852.0352315,36.85351424,78.92387518,180.5127918,64.96476847
87,FEMALE,111900,10826,503.6020671,4165.67028,306,906.8553827,38.39793295,77.40796912,192.3297202,69.14461726
88,FEMALE,105800,11433,463.2767355,3963.74039,264.4,854.0793728,35.32326452,68.89309251,182.4596095,65.12062724
89,FEMALE,87000,11886,422.9514039,3761.810501,222.8,801.3033628,32.24859608,60.37821591,172.5894988,61.09663722
90,FEMALE,61600,11518,382.6260723,3559.880612,181.2,748.5273528,29.17392765,51.86333931,162.719388,57.0726472
91,FEMALE,46200,7629,342.3007408,3357.950723,139.6,695.7513428,26.09925922,43.34846271,152.8492773,53.04865718
92,FEMALE,40500,6780,301.9754092,3156.020833,98,642.9753328,23.02459079,34.8335861,142.9791666,49.02466716
93,FEMALE,35300,6800,270.1363609,2861.806305,86.4,579.0494616,20.5969724,30.92018322,129.1936946,44.1505384
94,FEMALE,29200,6429,238.2973127,2567.591777,74.8,515.1235904,18.169354,27.00678034,115.4082227,39.27640964
95,FEMALE,22800,5647,206.4582644,2273.377249,63.2,451.1977191,15.74173561,23.09337745,101.6227508,34.40228088
96,FEMALE,16900,4809,174.6192161,1979.162721,51.6,387.2718479,13.31411722,19.17997457,87.83727889,29.52815213
97,FEMALE,12100,3845,142.7801678,1684.948193,40,323.3459766,10.88649882,15.26657169,74.05180697,24.65402337
98,FEMALE,8400,2797,110.9411196,1390.733665,28.4,259.4201054,8.458880432,11.3531688,60.26633506,19.77989461
99,FEMALE,5700,2032,79.10207129,1096.519137,16.8,195.4942341,6.031262039,7.439765921,46.48086314,14.90576585
100,FEMALE,3700,1492,57.43867923,863.1017026,10,148.6648168,4.379502584,4.984604072,35.98920653,11.33518316
101,FEMALE,2300,1043,45.95094339,690.4813621,8,118.9318535,3.503602067,3.987683258,28.79136522,9.068146526
102,FEMALE,1400,680,34.46320754,517.8610215,6,89.19889011,2.62770155,2.990762443,21.59352392,6.801109895
103,FEMALE,800,434,22.97547169,345.240681,4,59.46592674,1.751801034,1.993841629,14.39568261,4.534073263
104,FEMALE,400,231,11.48773585,172.6203405,2,29.73296337,0.875900517,0.996920814,7.197841305,2.267036632
105,FEMALE,400,250,0,0,0,0,0,0,0,0
